"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 05 08:26:17 UTC 2025","Tue Aug 05 08:26:18 UTC 2025","1223","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 05 08:26:00 UTC 2025","Tue Aug 05 08:26:01 UTC 2025","908","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 05 08:27:25 UTC 2025","Tue Aug 05 08:27:26 UTC 2025","1250","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 05 08:28:53 UTC 2025","Tue Aug 05 08:28:54 UTC 2025","1393","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 05 08:26:47 UTC 2025","Tue Aug 05 08:26:49 UTC 2025","1860","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 05 08:25:12 UTC 2025","Tue Aug 05 08:25:14 UTC 2025","1309","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 05 08:28:49 UTC 2025","Tue Aug 05 08:28:50 UTC 2025","1433","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 05 08:26:49 UTC 2025","Tue Aug 05 08:26:50 UTC 2025","1683","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 05 08:26:45 UTC 2025","Tue Aug 05 08:26:47 UTC 2025","1891","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 05 08:26:15 UTC 2025","Tue Aug 05 08:26:16 UTC 2025","924","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 05 08:26:33 UTC 2025","Tue Aug 05 08:26:34 UTC 2025","1537","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 05 08:25:36 UTC 2025","Tue Aug 05 08:25:37 UTC 2025","1465","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 05 08:26:13 UTC 2025","Tue Aug 05 08:26:14 UTC 2025","1060","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 05 08:26:05 UTC 2025","Tue Aug 05 08:26:07 UTC 2025","1276","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 05 08:27:30 UTC 2025","Tue Aug 05 08:27:31 UTC 2025","1100","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Aug 05 08:25:02 UTC 2025","Tue Aug 05 08:25:03 UTC 2025","1075","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 05 08:27:37 UTC 2025","Tue Aug 05 08:27:38 UTC 2025","1146","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 05 08:26:54 UTC 2025","Tue Aug 05 08:26:55 UTC 2025","1628","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 05 08:27:51 UTC 2025","Tue Aug 05 08:28:05 UTC 2025","13257","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 05 08:27:35 UTC 2025","Tue Aug 05 08:27:37 UTC 2025","1493","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 05 08:28:46 UTC 2025","Tue Aug 05 08:28:47 UTC 2025","1405","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 05 08:26:14 UTC 2025","Tue Aug 05 08:26:15 UTC 2025","944","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 05 08:26:04 UTC 2025","Tue Aug 05 08:26:04 UTC 2025","913","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 05 08:25:24 UTC 2025","Tue Aug 05 08:25:25 UTC 2025","1164","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 05 08:26:40 UTC 2025","Tue Aug 05 08:26:42 UTC 2025","2009","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 05 08:27:42 UTC 2025","Tue Aug 05 08:27:43 UTC 2025","1283","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 05 08:27:44 UTC 2025","Tue Aug 05 08:27:46 UTC 2025","1292","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 05 08:26:02 UTC 2025","Tue Aug 05 08:26:04 UTC 2025","1759","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
