"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 08:25:21 UTC 2026","Sun Feb 08 08:25:22 UTC 2026","1477","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Feb 08 08:25:33 UTC 2026","Sun Feb 08 08:25:34 UTC 2026","512","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Feb 08 08:25:24 UTC 2026","Sun Feb 08 08:25:25 UTC 2026","1397","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Feb 08 08:24:52 UTC 2026","Sun Feb 08 08:24:52 UTC 2026","310","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Feb 08 08:25:31 UTC 2026","Sun Feb 08 08:25:31 UTC 2026","438","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Feb 08 08:25:32 UTC 2026","Sun Feb 08 08:25:33 UTC 2026","641","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Feb 08 08:24:51 UTC 2026","Sun Feb 08 08:24:52 UTC 2026","424","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Feb 08 08:24:50 UTC 2026","Sun Feb 08 08:24:50 UTC 2026","291","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Feb 08 08:24:54 UTC 2026","Sun Feb 08 08:24:54 UTC 2026","479","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Feb 08 08:25:19 UTC 2026","Sun Feb 08 08:25:21 UTC 2026","1498","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Feb 08 08:25:35 UTC 2026","Sun Feb 08 08:25:35 UTC 2026","393","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
