"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 08:19:28 UTC 2025","Sun Dec 28 08:19:29 UTC 2025","804","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Dec 28 08:20:37 UTC 2025","Sun Dec 28 08:20:39 UTC 2025","1393","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Dec 28 08:19:03 UTC 2025","Sun Dec 28 08:19:03 UTC 2025","677","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Dec 28 08:20:22 UTC 2025","Sun Dec 28 08:20:23 UTC 2025","1214","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Dec 28 08:19:27 UTC 2025","Sun Dec 28 08:19:29 UTC 2025","1134","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Dec 28 08:19:23 UTC 2025","Sun Dec 28 08:19:24 UTC 2025","1090","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Dec 28 08:19:14 UTC 2025","Sun Dec 28 08:19:15 UTC 2025","707","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Dec 28 08:20:34 UTC 2025","Sun Dec 28 08:20:36 UTC 2025","1562","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Dec 28 08:19:32 UTC 2025","Sun Dec 28 08:19:33 UTC 2025","560","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Dec 28 08:19:02 UTC 2025","Sun Dec 28 08:19:03 UTC 2025","313","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Dec 28 08:20:23 UTC 2025","Sun Dec 28 08:20:25 UTC 2025","2173","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Dec 28 08:19:07 UTC 2025","Sun Dec 28 08:19:08 UTC 2025","385","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"skipped","Sun Dec 28 08:19:42 UTC 2025","Sun Dec 28 08:19:42 UTC 2025","578","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Dec 28 08:19:24 UTC 2025","Sun Dec 28 08:19:25 UTC 2025","1129","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Dec 28 08:19:36 UTC 2025","Sun Dec 28 08:19:37 UTC 2025","491","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Dec 28 08:19:13 UTC 2025","Sun Dec 28 08:19:14 UTC 2025","917","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Dec 28 08:18:58 UTC 2025","Sun Dec 28 08:18:58 UTC 2025","502","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Dec 28 08:19:22 UTC 2025","Sun Dec 28 08:19:23 UTC 2025","650","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Dec 28 08:20:30 UTC 2025","Sun Dec 28 08:20:33 UTC 2025","3378","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Dec 28 08:19:41 UTC 2025","Sun Dec 28 08:19:54 UTC 2025","12846","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Dec 28 08:19:11 UTC 2025","Sun Dec 28 08:19:11 UTC 2025","675","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Dec 28 08:19:37 UTC 2025","Sun Dec 28 08:19:38 UTC 2025","731","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Dec 28 08:19:00 UTC 2025","Sun Dec 28 08:19:01 UTC 2025","316","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Dec 28 08:19:27 UTC 2025","Sun Dec 28 08:19:28 UTC 2025","592","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Dec 28 08:19:02 UTC 2025","Sun Dec 28 08:19:02 UTC 2025","291","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Dec 28 08:19:23 UTC 2025","Sun Dec 28 08:19:23 UTC 2025","874","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Dec 28 08:19:09 UTC 2025","Sun Dec 28 08:19:11 UTC 2025","1474","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Dec 28 08:19:17 UTC 2025","Sun Dec 28 08:19:18 UTC 2025","774","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Dec 28 08:19:19 UTC 2025","Sun Dec 28 08:19:20 UTC 2025","672","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Dec 28 08:19:27 UTC 2025","Sun Dec 28 08:19:27 UTC 2025","679","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Dec 28 08:19:24 UTC 2025","Sun Dec 28 08:19:24 UTC 2025","877","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Dec 28 08:19:09 UTC 2025","Sun Dec 28 08:19:09 UTC 2025","591","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Dec 28 08:19:15 UTC 2025","Sun Dec 28 08:19:16 UTC 2025","1116","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Dec 28 08:19:20 UTC 2025","Sun Dec 28 08:19:21 UTC 2025","1091","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Dec 28 08:19:37 UTC 2025","Sun Dec 28 08:19:38 UTC 2025","1128","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Dec 28 08:19:05 UTC 2025","Sun Dec 28 08:19:05 UTC 2025","518","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Dec 28 08:20:42 UTC 2025","Sun Dec 28 08:20:43 UTC 2025","1279","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Dec 28 08:20:43 UTC 2025","Sun Dec 28 08:20:44 UTC 2025","1286","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Dec 28 08:19:12 UTC 2025","Sun Dec 28 08:19:13 UTC 2025","1032","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Dec 28 08:19:41 UTC 2025","Sun Dec 28 08:19:41 UTC 2025","582","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Dec 28 08:19:16 UTC 2025","Sun Dec 28 08:19:17 UTC 2025","887","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Dec 28 08:19:32 UTC 2025","Sun Dec 28 08:19:32 UTC 2025","522","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Dec 28 08:19:03 UTC 2025","Sun Dec 28 08:19:04 UTC 2025","302","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Dec 28 08:19:38 UTC 2025","Sun Dec 28 08:19:39 UTC 2025","752","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Dec 28 08:19:06 UTC 2025","Sun Dec 28 08:19:07 UTC 2025","370","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Dec 28 08:19:06 UTC 2025","Sun Dec 28 08:19:06 UTC 2025","385","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Dec 28 08:19:33 UTC 2025","Sun Dec 28 08:19:34 UTC 2025","1275","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Dec 28 08:19:39 UTC 2025","Sun Dec 28 08:19:40 UTC 2025","1436","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Dec 28 08:20:44 UTC 2025","Sun Dec 28 08:20:46 UTC 2025","1392","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Dec 28 08:19:15 UTC 2025","Sun Dec 28 08:19:16 UTC 2025","1258","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Dec 28 08:19:04 UTC 2025","Sun Dec 28 08:19:04 UTC 2025","508","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Dec 28 08:20:36 UTC 2025","Sun Dec 28 08:20:37 UTC 2025","1591","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Dec 28 08:19:39 UTC 2025","Sun Dec 28 08:19:39 UTC 2025","600","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Dec 28 08:20:39 UTC 2025","Sun Dec 28 08:20:40 UTC 2025","1381","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Dec 28 08:19:23 UTC 2025","Sun Dec 28 08:19:29 UTC 2025","6032","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
