"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 08:23:47 UTC 2026","Mon Jan 12 08:23:48 UTC 2026","498","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jan 12 08:23:11 UTC 2026","Mon Jan 12 08:23:12 UTC 2026","730","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jan 12 08:23:26 UTC 2026","Mon Jan 12 08:23:27 UTC 2026","889","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jan 12 08:24:11 UTC 2026","Mon Jan 12 08:24:13 UTC 2026","2110","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Jan 12 08:23:31 UTC 2026","Mon Jan 12 08:23:32 UTC 2026","573","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Jan 12 08:23:44 UTC 2026","Mon Jan 12 08:23:44 UTC 2026","381","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jan 12 08:23:28 UTC 2026","Mon Jan 12 08:23:29 UTC 2026","966","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jan 12 08:23:41 UTC 2026","Mon Jan 12 08:23:42 UTC 2026","1260","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Jan 12 08:23:48 UTC 2026","Mon Jan 12 08:23:48 UTC 2026","482","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Jan 12 08:23:21 UTC 2026","Mon Jan 12 08:23:21 UTC 2026","553","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Jan 12 08:23:46 UTC 2026","Mon Jan 12 08:23:48 UTC 2026","2068","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jan 12 08:23:05 UTC 2026","Mon Jan 12 08:23:06 UTC 2026","1145","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jan 12 08:23:48 UTC 2026","Mon Jan 12 08:23:49 UTC 2026","590","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Jan 12 08:22:59 UTC 2026","Mon Jan 12 08:23:00 UTC 2026","1640","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Jan 12 08:23:46 UTC 2026","Mon Jan 12 08:23:47 UTC 2026","554","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Jan 12 08:23:40 UTC 2026","Mon Jan 12 08:23:40 UTC 2026","413","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Jan 12 08:23:03 UTC 2026","Mon Jan 12 08:23:03 UTC 2026","279","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jan 12 08:22:58 UTC 2026","Mon Jan 12 08:22:58 UTC 2026","490","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jan 12 08:23:03 UTC 2026","Mon Jan 12 08:23:04 UTC 2026","1051","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jan 12 08:23:43 UTC 2026","Mon Jan 12 08:23:43 UTC 2026","528","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Jan 12 08:23:26 UTC 2026","Mon Jan 12 08:23:26 UTC 2026","659","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jan 12 08:22:54 UTC 2026","Mon Jan 12 08:22:56 UTC 2026","1431","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jan 12 08:23:43 UTC 2026","Mon Jan 12 08:23:44 UTC 2026","782","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jan 12 08:23:21 UTC 2026","Mon Jan 12 08:23:23 UTC 2026","1118","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Jan 12 08:23:14 UTC 2026","Mon Jan 12 08:23:18 UTC 2026","3910","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Jan 12 08:24:03 UTC 2026","Mon Jan 12 08:24:05 UTC 2026","2201","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Jan 12 08:23:03 UTC 2026","Mon Jan 12 08:23:04 UTC 2026","291","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Jan 12 08:23:24 UTC 2026","Mon Jan 12 08:23:25 UTC 2026","1045","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Jan 12 08:23:06 UTC 2026","Mon Jan 12 08:23:07 UTC 2026","319","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
