"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 02 08:16:49 UTC 2025","Sun Nov 02 08:16:50 UTC 2025","866","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"skipped","Sun Nov 02 08:17:07 UTC 2025","Sun Nov 02 08:17:08 UTC 2025","1446","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Nov 02 08:17:43 UTC 2025","Sun Nov 02 08:17:43 UTC 2025","483","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Nov 02 08:16:03 UTC 2025","Sun Nov 02 08:16:06 UTC 2025","2735","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Nov 02 08:17:04 UTC 2025","Sun Nov 02 08:17:05 UTC 2025","1404","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Nov 02 08:17:05 UTC 2025","Sun Nov 02 08:17:07 UTC 2025","1717","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Nov 02 08:16:56 UTC 2025","Sun Nov 02 08:16:58 UTC 2025","1701","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Nov 02 08:18:23 UTC 2025","Sun Nov 02 08:18:24 UTC 2025","786","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Nov 02 08:16:42 UTC 2025","Sun Nov 02 08:16:43 UTC 2025","838","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Nov 02 08:18:21 UTC 2025","Sun Nov 02 08:18:22 UTC 2025","644","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Nov 02 08:16:13 UTC 2025","Sun Nov 02 08:16:15 UTC 2025","1575","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Nov 02 08:16:31 UTC 2025","Sun Nov 02 08:16:31 UTC 2025","288","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Nov 02 08:16:11 UTC 2025","Sun Nov 02 08:16:12 UTC 2025","1248","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Nov 02 08:16:26 UTC 2025","Sun Nov 02 08:16:28 UTC 2025","1608","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Nov 02 08:16:54 UTC 2025","Sun Nov 02 08:16:55 UTC 2025","816","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Nov 02 08:17:08 UTC 2025","Sun Nov 02 08:17:10 UTC 2025","1799","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Nov 02 08:16:33 UTC 2025","Sun Nov 02 08:16:34 UTC 2025","357","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Nov 02 08:17:47 UTC 2025","Sun Nov 02 08:17:47 UTC 2025","467","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Nov 02 08:16:50 UTC 2025","Sun Nov 02 08:16:51 UTC 2025","1313","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Nov 02 08:18:14 UTC 2025","Sun Nov 02 08:18:15 UTC 2025","1098","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Nov 02 08:16:12 UTC 2025","Sun Nov 02 08:16:13 UTC 2025","1282","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Nov 02 08:17:01 UTC 2025","Sun Nov 02 08:17:02 UTC 2025","1464","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Nov 02 08:16:09 UTC 2025","Sun Nov 02 08:16:11 UTC 2025","2066","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Nov 02 08:17:52 UTC 2025","Sun Nov 02 08:17:53 UTC 2025","609","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Nov 02 08:16:33 UTC 2025","Sun Nov 02 08:16:33 UTC 2025","394","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Nov 02 08:16:31 UTC 2025","Sun Nov 02 08:16:31 UTC 2025","315","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Nov 02 08:16:01 UTC 2025","Sun Nov 02 08:16:03 UTC 2025","2033","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Nov 02 08:17:48 UTC 2025","Sun Nov 02 08:17:49 UTC 2025","677","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Nov 02 08:17:41 UTC 2025","Sun Nov 02 08:17:42 UTC 2025","1807","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Nov 02 08:16:43 UTC 2025","Sun Nov 02 08:16:43 UTC 2025","647","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Nov 02 08:16:53 UTC 2025","Sun Nov 02 08:16:55 UTC 2025","1292","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Nov 02 08:18:10 UTC 2025","Sun Nov 02 08:18:11 UTC 2025","615","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Nov 02 08:17:42 UTC 2025","Sun Nov 02 08:17:43 UTC 2025","475","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Nov 02 08:16:28 UTC 2025","Sun Nov 02 08:16:29 UTC 2025","1255","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Nov 02 08:17:50 UTC 2025","Sun Nov 02 08:17:51 UTC 2025","561","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Nov 02 08:16:15 UTC 2025","Sun Nov 02 08:16:16 UTC 2025","1326","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Nov 02 08:16:49 UTC 2025","Sun Nov 02 08:16:50 UTC 2025","1310","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Nov 02 08:16:26 UTC 2025","Sun Nov 02 08:16:28 UTC 2025","1574","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Nov 02 08:16:29 UTC 2025","Sun Nov 02 08:16:30 UTC 2025","1439","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Nov 02 08:16:32 UTC 2025","Sun Nov 02 08:16:33 UTC 2025","389","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Nov 02 08:18:18 UTC 2025","Sun Nov 02 08:18:19 UTC 2025","859","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Nov 02 08:16:28 UTC 2025","Sun Nov 02 08:16:29 UTC 2025","1177","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Nov 02 08:16:31 UTC 2025","Sun Nov 02 08:16:40 UTC 2025","8775","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Nov 02 08:16:46 UTC 2025","Sun Nov 02 08:16:47 UTC 2025","1086","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Nov 02 08:17:40 UTC 2025","Sun Nov 02 08:17:41 UTC 2025","618","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Nov 02 08:16:55 UTC 2025","Sun Nov 02 08:16:56 UTC 2025","1377","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Nov 02 08:18:20 UTC 2025","Sun Nov 02 08:18:20 UTC 2025","705","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Nov 02 08:16:28 UTC 2025","Sun Nov 02 08:16:28 UTC 2025","307","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Nov 02 08:16:34 UTC 2025","Sun Nov 02 08:16:34 UTC 2025","297","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Nov 02 08:16:25 UTC 2025","Sun Nov 02 08:16:26 UTC 2025","1248","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Nov 02 08:16:50 UTC 2025","Sun Nov 02 08:16:51 UTC 2025","699","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Nov 02 08:18:20 UTC 2025","Sun Nov 02 08:18:21 UTC 2025","697","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Nov 02 08:16:35 UTC 2025","Sun Nov 02 08:16:39 UTC 2025","3674","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
