"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 13:31:25 UTC 2026","Sat Aug 29 13:31:26 UTC 2026","948","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Aug 29 13:32:31 UTC 2026","Sat Aug 29 13:32:32 UTC 2026","408","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Aug 29 13:32:34 UTC 2026","Sat Aug 29 13:32:35 UTC 2026","753","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Aug 29 13:31:56 UTC 2026","Sat Aug 29 13:31:57 UTC 2026","1143","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Aug 29 13:31:48 UTC 2026","Sat Aug 29 13:31:49 UTC 2026","1395","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Aug 29 13:32:48 UTC 2026","Sat Aug 29 13:33:01 UTC 2026","13194","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Aug 29 13:32:46 UTC 2026","Sat Aug 29 13:32:48 UTC 2026","1496","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Aug 29 13:31:13 UTC 2026","Sat Aug 29 13:31:14 UTC 2026","1584","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Aug 29 13:32:35 UTC 2026","Sat Aug 29 13:32:36 UTC 2026","908","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Aug 29 13:31:01 UTC 2026","Sat Aug 29 13:31:01 UTC 2026","248","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Aug 29 13:32:38 UTC 2026","Sat Aug 29 13:32:39 UTC 2026","923","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Aug 29 13:32:48 UTC 2026","Sat Aug 29 13:32:49 UTC 2026","995","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Aug 29 13:32:36 UTC 2026","Sat Aug 29 13:32:37 UTC 2026","608","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Aug 29 13:33:23 UTC 2026","Sat Aug 29 13:33:25 UTC 2026","2161","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Aug 29 13:32:34 UTC 2026","Sat Aug 29 13:32:34 UTC 2026","466","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Aug 29 13:31:22 UTC 2026","Sat Aug 29 13:31:24 UTC 2026","1345","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Aug 29 13:32:41 UTC 2026","Sat Aug 29 13:32:42 UTC 2026","877","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Aug 29 13:33:17 UTC 2026","Sat Aug 29 13:33:19 UTC 2026","2454","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Aug 29 13:31:03 UTC 2026","Sat Aug 29 13:31:03 UTC 2026","343","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"failed","Sat Aug 29 13:33:23 UTC 2026","Sat Aug 29 13:33:39 UTC 2026","15896","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Aug 29 13:33:15 UTC 2026","Sat Aug 29 13:33:17 UTC 2026","1899","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Aug 29 13:33:30 UTC 2026","Sat Aug 29 13:33:32 UTC 2026","2091","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Aug 29 13:32:32 UTC 2026","Sat Aug 29 13:32:32 UTC 2026","435","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Aug 29 13:33:28 UTC 2026","Sat Aug 29 13:33:29 UTC 2026","607","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Aug 29 13:32:30 UTC 2026","Sat Aug 29 13:32:31 UTC 2026","1528","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Aug 29 13:31:01 UTC 2026","Sat Aug 29 13:31:01 UTC 2026","237","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
