"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 01 11:18:58 UTC 2026","Wed Jul 01 11:18:58 UTC 2026","477","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jul 01 11:19:03 UTC 2026","Wed Jul 01 11:19:03 UTC 2026","504","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jul 01 11:18:26 UTC 2026","Wed Jul 01 11:18:26 UTC 2026","291","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jul 01 11:18:23 UTC 2026","Wed Jul 01 11:18:23 UTC 2026","322","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jul 01 11:18:46 UTC 2026","Wed Jul 01 11:18:47 UTC 2026","741","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jul 01 11:18:24 UTC 2026","Wed Jul 01 11:18:24 UTC 2026","322","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jul 01 11:18:24 UTC 2026","Wed Jul 01 11:18:25 UTC 2026","364","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jul 01 11:19:01 UTC 2026","Wed Jul 01 11:19:01 UTC 2026","660","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jul 01 11:18:44 UTC 2026","Wed Jul 01 11:18:45 UTC 2026","810","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jul 01 11:19:20 UTC 2026","Wed Jul 01 11:19:21 UTC 2026","931","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jul 01 11:19:07 UTC 2026","Wed Jul 01 11:19:08 UTC 2026","953","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jul 01 11:18:41 UTC 2026","Wed Jul 01 11:18:42 UTC 2026","860","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jul 01 11:18:45 UTC 2026","Wed Jul 01 11:18:46 UTC 2026","753","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jul 01 11:18:52 UTC 2026","Wed Jul 01 11:18:53 UTC 2026","1100","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jul 01 11:19:19 UTC 2026","Wed Jul 01 11:19:20 UTC 2026","972","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jul 01 11:18:35 UTC 2026","Wed Jul 01 11:18:36 UTC 2026","925","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jul 01 11:18:42 UTC 2026","Wed Jul 01 11:18:44 UTC 2026","1717","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jul 01 11:18:22 UTC 2026","Wed Jul 01 11:18:24 UTC 2026","1673","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"skipped","Wed Jul 01 11:18:47 UTC 2026","Wed Jul 01 11:18:48 UTC 2026","751","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jul 01 11:18:58 UTC 2026","Wed Jul 01 11:18:59 UTC 2026","1127","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jul 01 11:18:57 UTC 2026","Wed Jul 01 11:18:58 UTC 2026","1007","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jul 01 11:18:28 UTC 2026","Wed Jul 01 11:18:28 UTC 2026","415","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jul 01 11:18:41 UTC 2026","Wed Jul 01 11:18:42 UTC 2026","686","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jul 01 11:18:29 UTC 2026","Wed Jul 01 11:18:30 UTC 2026","373","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Jul 01 11:18:46 UTC 2026","Wed Jul 01 11:18:47 UTC 2026","1287","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jul 01 11:18:30 UTC 2026","Wed Jul 01 11:18:30 UTC 2026","362","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jul 01 11:18:50 UTC 2026","Wed Jul 01 11:18:52 UTC 2026","1379","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
