"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 10 05:29:22 UTC 2025","Thu Jul 10 05:29:23 UTC 2025","934","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jul 10 05:29:29 UTC 2025","Thu Jul 10 05:29:31 UTC 2025","1213","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jul 10 05:30:29 UTC 2025","Thu Jul 10 05:30:32 UTC 2025","2219","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jul 10 05:29:28 UTC 2025","Thu Jul 10 05:29:29 UTC 2025","936","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jul 10 05:29:50 UTC 2025","Thu Jul 10 05:29:52 UTC 2025","1778","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jul 10 05:30:15 UTC 2025","Thu Jul 10 05:30:16 UTC 2025","1062","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jul 10 05:29:39 UTC 2025","Thu Jul 10 05:29:40 UTC 2025","1636","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jul 10 05:30:23 UTC 2025","Thu Jul 10 05:30:26 UTC 2025","2322","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jul 10 05:29:26 UTC 2025","Thu Jul 10 05:29:27 UTC 2025","1309","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jul 10 05:30:04 UTC 2025","Thu Jul 10 05:30:09 UTC 2025","4471","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jul 10 05:30:10 UTC 2025","Thu Jul 10 05:30:11 UTC 2025","1750","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jul 10 05:30:21 UTC 2025","Thu Jul 10 05:30:22 UTC 2025","1423","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jul 10 05:29:29 UTC 2025","Thu Jul 10 05:29:32 UTC 2025","3098","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jul 10 05:30:29 UTC 2025","Thu Jul 10 05:30:31 UTC 2025","1200","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jul 10 05:29:27 UTC 2025","Thu Jul 10 05:29:28 UTC 2025","917","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jul 10 05:29:32 UTC 2025","Thu Jul 10 05:29:33 UTC 2025","1548","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jul 10 05:30:13 UTC 2025","Thu Jul 10 05:30:15 UTC 2025","1903","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jul 10 05:29:33 UTC 2025","Thu Jul 10 05:29:35 UTC 2025","1194","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Jul 10 05:30:40 UTC 2025","Thu Jul 10 05:30:42 UTC 2025","1890","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jul 10 05:30:20 UTC 2025","Thu Jul 10 05:30:22 UTC 2025","2131","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jul 10 05:30:34 UTC 2025","Thu Jul 10 05:30:36 UTC 2025","2112","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jul 10 05:30:16 UTC 2025","Thu Jul 10 05:30:18 UTC 2025","1927","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jul 10 05:30:11 UTC 2025","Thu Jul 10 05:30:13 UTC 2025","1744","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
