"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 08:21:57 UTC 2026","Fri Jan 09 08:21:58 UTC 2026","898","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jan 09 08:22:02 UTC 2026","Fri Jan 09 08:22:02 UTC 2026","565","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jan 09 08:22:15 UTC 2026","Fri Jan 09 08:22:15 UTC 2026","559","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jan 09 08:22:04 UTC 2026","Fri Jan 09 08:22:04 UTC 2026","518","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jan 09 08:21:34 UTC 2026","Fri Jan 09 08:21:34 UTC 2026","315","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jan 09 08:22:19 UTC 2026","Fri Jan 09 08:22:20 UTC 2026","435","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jan 09 08:22:21 UTC 2026","Fri Jan 09 08:22:22 UTC 2026","909","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jan 09 08:21:41 UTC 2026","Fri Jan 09 08:21:43 UTC 2026","2365","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jan 09 08:21:58 UTC 2026","Fri Jan 09 08:21:59 UTC 2026","989","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jan 09 08:21:34 UTC 2026","Fri Jan 09 08:21:34 UTC 2026","287","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jan 09 08:21:55 UTC 2026","Fri Jan 09 08:21:56 UTC 2026","986","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jan 09 08:22:18 UTC 2026","Fri Jan 09 08:22:18 UTC 2026","542","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jan 09 08:22:23 UTC 2026","Fri Jan 09 08:22:24 UTC 2026","999","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jan 09 08:22:22 UTC 2026","Fri Jan 09 08:22:23 UTC 2026","607","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jan 09 08:22:14 UTC 2026","Fri Jan 09 08:22:16 UTC 2026","1730","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jan 09 08:21:31 UTC 2026","Fri Jan 09 08:21:31 UTC 2026","306","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jan 09 08:22:29 UTC 2026","Fri Jan 09 08:22:30 UTC 2026","1184","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jan 09 08:22:00 UTC 2026","Fri Jan 09 08:22:01 UTC 2026","1089","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jan 09 08:22:10 UTC 2026","Fri Jan 09 08:22:12 UTC 2026","2266","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jan 09 08:22:23 UTC 2026","Fri Jan 09 08:22:24 UTC 2026","920","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jan 09 08:22:04 UTC 2026","Fri Jan 09 08:22:05 UTC 2026","531","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jan 09 08:21:52 UTC 2026","Fri Jan 09 08:21:52 UTC 2026","712","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jan 09 08:22:24 UTC 2026","Fri Jan 09 08:22:25 UTC 2026","614","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jan 09 08:22:27 UTC 2026","Fri Jan 09 08:22:29 UTC 2026","1468","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jan 09 08:21:57 UTC 2026","Fri Jan 09 08:21:57 UTC 2026","475","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jan 09 08:21:52 UTC 2026","Fri Jan 09 08:21:54 UTC 2026","1824","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jan 09 08:22:21 UTC 2026","Fri Jan 09 08:22:22 UTC 2026","1237","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jan 09 08:21:37 UTC 2026","Fri Jan 09 08:21:38 UTC 2026","344","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jan 09 08:21:43 UTC 2026","Fri Jan 09 08:21:44 UTC 2026","848","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jan 09 08:22:20 UTC 2026","Fri Jan 09 08:22:21 UTC 2026","841","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jan 09 08:22:05 UTC 2026","Fri Jan 09 08:22:05 UTC 2026","625","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jan 09 08:21:29 UTC 2026","Fri Jan 09 08:21:31 UTC 2026","1643","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jan 09 08:21:59 UTC 2026","Fri Jan 09 08:22:00 UTC 2026","544","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jan 09 08:21:39 UTC 2026","Fri Jan 09 08:21:40 UTC 2026","1560","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jan 09 08:21:55 UTC 2026","Fri Jan 09 08:21:57 UTC 2026","1376","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jan 09 08:22:13 UTC 2026","Fri Jan 09 08:22:15 UTC 2026","1922","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jan 09 08:21:33 UTC 2026","Fri Jan 09 08:21:34 UTC 2026","679","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jan 09 08:22:19 UTC 2026","Fri Jan 09 08:22:19 UTC 2026","433","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jan 09 08:21:38 UTC 2026","Fri Jan 09 08:21:38 UTC 2026","404","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jan 09 08:22:31 UTC 2026","Fri Jan 09 08:22:32 UTC 2026","1027","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jan 09 08:22:21 UTC 2026","Fri Jan 09 08:22:22 UTC 2026","648","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jan 09 08:22:02 UTC 2026","Fri Jan 09 08:22:09 UTC 2026","6745","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jan 09 08:21:31 UTC 2026","Fri Jan 09 08:21:33 UTC 2026","1176","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jan 09 08:22:29 UTC 2026","Fri Jan 09 08:22:30 UTC 2026","1007","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jan 09 08:22:01 UTC 2026","Fri Jan 09 08:22:02 UTC 2026","643","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jan 09 08:21:39 UTC 2026","Fri Jan 09 08:21:53 UTC 2026","13975","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jan 09 08:21:36 UTC 2026","Fri Jan 09 08:21:36 UTC 2026","387","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jan 09 08:22:18 UTC 2026","Fri Jan 09 08:22:19 UTC 2026","809","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jan 09 08:21:59 UTC 2026","Fri Jan 09 08:22:00 UTC 2026","969","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jan 09 08:22:02 UTC 2026","Fri Jan 09 08:22:03 UTC 2026","716","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jan 09 08:22:22 UTC 2026","Fri Jan 09 08:22:23 UTC 2026","1087","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jan 09 08:21:33 UTC 2026","Fri Jan 09 08:21:33 UTC 2026","297","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jan 09 08:21:55 UTC 2026","Fri Jan 09 08:21:55 UTC 2026","533","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jan 09 08:21:51 UTC 2026","Fri Jan 09 08:21:52 UTC 2026","904","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jan 09 08:22:17 UTC 2026","Fri Jan 09 08:22:17 UTC 2026","863","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"skipped","Fri Jan 09 08:22:28 UTC 2026","Fri Jan 09 08:22:29 UTC 2026","947","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jan 09 08:21:28 UTC 2026","Fri Jan 09 08:21:29 UTC 2026","495","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jan 09 08:22:24 UTC 2026","Fri Jan 09 08:22:25 UTC 2026","947","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jan 09 08:22:25 UTC 2026","Fri Jan 09 08:22:26 UTC 2026","1227","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jan 09 08:22:00 UTC 2026","Fri Jan 09 08:22:00 UTC 2026","761","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jan 09 08:22:06 UTC 2026","Fri Jan 09 08:22:13 UTC 2026","6965","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jan 09 08:21:52 UTC 2026","Fri Jan 09 08:21:53 UTC 2026","1411","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jan 09 08:22:34 UTC 2026","Fri Jan 09 08:22:35 UTC 2026","1148","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
