"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 11 12:05:16 UTC 2026","Thu Jun 11 12:05:18 UTC 2026","1310","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jun 11 12:05:43 UTC 2026","Thu Jun 11 12:05:44 UTC 2026","1516","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jun 11 12:04:49 UTC 2026","Thu Jun 11 12:04:50 UTC 2026","1201","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jun 11 12:05:21 UTC 2026","Thu Jun 11 12:05:23 UTC 2026","1521","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jun 11 12:05:31 UTC 2026","Thu Jun 11 12:05:33 UTC 2026","1646","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jun 11 12:06:06 UTC 2026","Thu Jun 11 12:06:08 UTC 2026","1928","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jun 11 12:05:54 UTC 2026","Thu Jun 11 12:05:56 UTC 2026","2010","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jun 11 12:05:48 UTC 2026","Thu Jun 11 12:05:50 UTC 2026","2134","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jun 11 12:06:14 UTC 2026","Thu Jun 11 12:06:16 UTC 2026","2216","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Jun 11 12:05:32 UTC 2026","Thu Jun 11 12:05:34 UTC 2026","1352","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jun 11 12:05:25 UTC 2026","Thu Jun 11 12:05:27 UTC 2026","2716","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jun 11 12:05:59 UTC 2026","Thu Jun 11 12:06:01 UTC 2026","1934","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jun 11 12:05:05 UTC 2026","Thu Jun 11 12:05:07 UTC 2026","1321","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jun 11 12:06:12 UTC 2026","Thu Jun 11 12:06:14 UTC 2026","2274","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"skipped","Thu Jun 11 12:06:25 UTC 2026","Thu Jun 11 12:06:27 UTC 2026","2010","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jun 11 12:06:21 UTC 2026","Thu Jun 11 12:06:23 UTC 2026","1945","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Jun 11 12:04:56 UTC 2026","Thu Jun 11 12:04:58 UTC 2026","2073","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jun 11 12:05:17 UTC 2026","Thu Jun 11 12:05:47 UTC 2026","29938","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Jun 11 12:05:56 UTC 2026","Thu Jun 11 12:05:59 UTC 2026","2793","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jun 11 12:05:14 UTC 2026","Thu Jun 11 12:05:15 UTC 2026","1272","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jun 11 12:05:10 UTC 2026","Thu Jun 11 12:05:12 UTC 2026","1379","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jun 11 12:05:01 UTC 2026","Thu Jun 11 12:05:02 UTC 2026","1289","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jun 11 12:05:10 UTC 2026","Thu Jun 11 12:05:11 UTC 2026","1362","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Jun 11 12:06:23 UTC 2026","Thu Jun 11 12:06:25 UTC 2026","2635","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jun 11 12:05:50 UTC 2026","Thu Jun 11 12:05:51 UTC 2026","1526","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jun 11 12:04:47 UTC 2026","Thu Jun 11 12:04:49 UTC 2026","1577","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Jun 11 12:05:03 UTC 2026","Thu Jun 11 12:05:05 UTC 2026","2759","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
