"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 15 08:23:07 UTC 2025","Mon Dec 15 08:23:10 UTC 2025","3081","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Dec 15 08:23:08 UTC 2025","Mon Dec 15 08:23:09 UTC 2025","971","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Dec 15 08:22:53 UTC 2025","Mon Dec 15 08:22:54 UTC 2025","327","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Dec 15 08:23:48 UTC 2025","Mon Dec 15 08:23:48 UTC 2025","642","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Dec 15 08:23:15 UTC 2025","Mon Dec 15 08:23:17 UTC 2025","1584","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Dec 15 08:23:10 UTC 2025","Mon Dec 15 08:23:11 UTC 2025","881","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Dec 15 08:22:51 UTC 2025","Mon Dec 15 08:22:52 UTC 2025","444","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Dec 15 08:23:56 UTC 2025","Mon Dec 15 08:23:58 UTC 2025","1790","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Dec 15 08:23:13 UTC 2025","Mon Dec 15 08:23:15 UTC 2025","2438","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Dec 15 08:22:54 UTC 2025","Mon Dec 15 08:22:55 UTC 2025","352","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Dec 15 08:23:31 UTC 2025","Mon Dec 15 08:23:33 UTC 2025","1678","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"skipped","Mon Dec 15 08:23:49 UTC 2025","Mon Dec 15 08:23:51 UTC 2025","1476","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Dec 15 08:23:11 UTC 2025","Mon Dec 15 08:23:13 UTC 2025","1524","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Dec 15 08:22:53 UTC 2025","Mon Dec 15 08:22:53 UTC 2025","361","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Dec 15 08:23:33 UTC 2025","Mon Dec 15 08:23:35 UTC 2025","1557","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Dec 15 08:23:49 UTC 2025","Mon Dec 15 08:23:50 UTC 2025","628","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Dec 15 08:22:57 UTC 2025","Mon Dec 15 08:22:58 UTC 2025","851","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Dec 15 08:23:22 UTC 2025","Mon Dec 15 08:23:25 UTC 2025","2809","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Dec 15 08:22:51 UTC 2025","Mon Dec 15 08:22:51 UTC 2025","263","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Dec 15 08:23:04 UTC 2025","Mon Dec 15 08:23:06 UTC 2025","2331","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Dec 15 08:23:42 UTC 2025","Mon Dec 15 08:23:46 UTC 2025","4198","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Dec 15 08:23:05 UTC 2025","Mon Dec 15 08:23:06 UTC 2025","1096","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Dec 15 08:23:50 UTC 2025","Mon Dec 15 08:23:51 UTC 2025","509","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Dec 15 08:22:50 UTC 2025","Mon Dec 15 08:22:50 UTC 2025","295","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Dec 15 08:23:22 UTC 2025","Mon Dec 15 08:23:24 UTC 2025","1554","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Dec 15 08:23:47 UTC 2025","Mon Dec 15 08:23:47 UTC 2025","410","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Dec 15 08:23:35 UTC 2025","Mon Dec 15 08:23:37 UTC 2025","2351","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Dec 15 08:23:21 UTC 2025","Mon Dec 15 08:23:22 UTC 2025","1583","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Dec 15 08:22:46 UTC 2025","Mon Dec 15 08:22:46 UTC 2025","382","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Dec 15 08:23:30 UTC 2025","Mon Dec 15 08:23:31 UTC 2025","1645","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Dec 15 08:23:47 UTC 2025","Mon Dec 15 08:23:48 UTC 2025","424","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Dec 15 08:23:28 UTC 2025","Mon Dec 15 08:23:30 UTC 2025","1736","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Dec 15 08:23:14 UTC 2025","Mon Dec 15 08:23:21 UTC 2025","7212","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Dec 15 08:24:02 UTC 2025","Mon Dec 15 08:24:04 UTC 2025","1837","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Dec 15 08:23:38 UTC 2025","Mon Dec 15 08:23:40 UTC 2025","1758","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Dec 15 08:23:06 UTC 2025","Mon Dec 15 08:23:07 UTC 2025","1127","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Dec 15 08:22:46 UTC 2025","Mon Dec 15 08:22:48 UTC 2025","1589","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Dec 15 08:23:32 UTC 2025","Mon Dec 15 08:23:33 UTC 2025","1409","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Dec 15 08:23:24 UTC 2025","Mon Dec 15 08:23:26 UTC 2025","2147","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Dec 15 08:23:30 UTC 2025","Mon Dec 15 08:23:32 UTC 2025","1370","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Dec 15 08:23:27 UTC 2025","Mon Dec 15 08:23:28 UTC 2025","1396","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Dec 15 08:23:52 UTC 2025","Mon Dec 15 08:23:52 UTC 2025","579","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Dec 15 08:22:52 UTC 2025","Mon Dec 15 08:22:53 UTC 2025","362","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Dec 15 08:22:58 UTC 2025","Mon Dec 15 08:22:58 UTC 2025","838","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Dec 15 08:23:51 UTC 2025","Mon Dec 15 08:23:53 UTC 2025","1876","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Dec 15 08:24:18 UTC 2025","Mon Dec 15 08:24:21 UTC 2025","2432","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Dec 15 08:23:09 UTC 2025","Mon Dec 15 08:23:10 UTC 2025","979","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Dec 15 08:23:47 UTC 2025","Mon Dec 15 08:23:50 UTC 2025","3191","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Dec 15 08:23:51 UTC 2025","Mon Dec 15 08:23:51 UTC 2025","487","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Dec 15 08:23:51 UTC 2025","Mon Dec 15 08:23:52 UTC 2025","371","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Dec 15 08:22:54 UTC 2025","Mon Dec 15 08:22:54 UTC 2025","314","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Dec 15 08:24:17 UTC 2025","Mon Dec 15 08:24:18 UTC 2025","1853","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Dec 15 08:23:17 UTC 2025","Mon Dec 15 08:23:19 UTC 2025","1650","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Dec 15 08:24:12 UTC 2025","Mon Dec 15 08:24:14 UTC 2025","2096","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Dec 15 08:22:55 UTC 2025","Mon Dec 15 08:23:13 UTC 2025","18115","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Dec 15 08:23:28 UTC 2025","Mon Dec 15 08:23:30 UTC 2025","2226","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Dec 15 08:23:00 UTC 2025","Mon Dec 15 08:23:01 UTC 2025","802","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Dec 15 08:23:50 UTC 2025","Mon Dec 15 08:23:52 UTC 2025","1783","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Dec 15 08:23:36 UTC 2025","Mon Dec 15 08:23:38 UTC 2025","1399","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Dec 15 08:23:02 UTC 2025","Mon Dec 15 08:23:03 UTC 2025","1226","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Dec 15 08:23:43 UTC 2025","Mon Dec 15 08:23:44 UTC 2025","433","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Dec 15 08:23:41 UTC 2025","Mon Dec 15 08:23:43 UTC 2025","1839","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Dec 15 08:23:52 UTC 2025","Mon Dec 15 08:23:53 UTC 2025","584","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Dec 15 08:22:53 UTC 2025","Mon Dec 15 08:22:53 UTC 2025","377","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Dec 15 08:22:50 UTC 2025","Mon Dec 15 08:22:50 UTC 2025","257","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Dec 15 08:22:48 UTC 2025","Mon Dec 15 08:22:50 UTC 2025","1127","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Dec 15 08:23:54 UTC 2025","Mon Dec 15 08:23:56 UTC 2025","2757","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Dec 15 08:22:55 UTC 2025","Mon Dec 15 08:22:57 UTC 2025","2177","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Dec 15 08:23:46 UTC 2025","Mon Dec 15 08:23:48 UTC 2025","1539","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Dec 15 08:22:58 UTC 2025","Mon Dec 15 08:23:00 UTC 2025","1674","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Dec 15 08:23:45 UTC 2025","Mon Dec 15 08:23:46 UTC 2025","1519","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Dec 15 08:22:48 UTC 2025","Mon Dec 15 08:22:48 UTC 2025","317","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Dec 15 08:23:40 UTC 2025","Mon Dec 15 08:23:41 UTC 2025","1742","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Dec 15 08:24:10 UTC 2025","Mon Dec 15 08:24:12 UTC 2025","1950","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Dec 15 08:23:12 UTC 2025","Mon Dec 15 08:23:13 UTC 2025","1068","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Dec 15 08:23:07 UTC 2025","Mon Dec 15 08:23:08 UTC 2025","983","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Dec 15 08:22:54 UTC 2025","Mon Dec 15 08:22:54 UTC 2025","247","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Dec 15 08:23:11 UTC 2025","Mon Dec 15 08:23:12 UTC 2025","829","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Dec 15 08:23:50 UTC 2025","Mon Dec 15 08:23:50 UTC 2025","495","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Dec 15 08:23:52 UTC 2025","Mon Dec 15 08:23:54 UTC 2025","1842","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"skipped","Mon Dec 15 08:24:21 UTC 2025","Mon Dec 15 08:24:23 UTC 2025","1975","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Dec 15 08:22:53 UTC 2025","Mon Dec 15 08:22:54 UTC 2025","1038","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Dec 15 08:23:35 UTC 2025","Mon Dec 15 08:23:36 UTC 2025","1323","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Dec 15 08:23:39 UTC 2025","Mon Dec 15 08:23:41 UTC 2025","1909","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Dec 15 08:24:23 UTC 2025","Mon Dec 15 08:24:25 UTC 2025","2421","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Dec 15 08:22:50 UTC 2025","Mon Dec 15 08:22:51 UTC 2025","660","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Dec 15 08:23:44 UTC 2025","Mon Dec 15 08:23:45 UTC 2025","1275","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Dec 15 08:23:58 UTC 2025","Mon Dec 15 08:24:00 UTC 2025","1864","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Dec 15 08:23:45 UTC 2025","Mon Dec 15 08:23:46 UTC 2025","390","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Dec 15 08:23:46 UTC 2025","Mon Dec 15 08:23:46 UTC 2025","518","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Dec 15 08:23:25 UTC 2025","Mon Dec 15 08:23:27 UTC 2025","1569","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Dec 15 08:23:10 UTC 2025","Mon Dec 15 08:23:11 UTC 2025","1531","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Dec 15 08:23:04 UTC 2025","Mon Dec 15 08:23:05 UTC 2025","842","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Dec 15 08:23:43 UTC 2025","Mon Dec 15 08:23:45 UTC 2025","1553","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Dec 15 08:23:26 UTC 2025","Mon Dec 15 08:23:28 UTC 2025","2107","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Dec 15 08:22:48 UTC 2025","Mon Dec 15 08:22:48 UTC 2025","274","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
