"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 08:30:10 UTC 2026","Tue Feb 03 08:30:11 UTC 2026","1420","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Feb 03 08:29:32 UTC 2026","Tue Feb 03 08:29:32 UTC 2026","628","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Feb 03 08:29:10 UTC 2026","Tue Feb 03 08:29:10 UTC 2026","316","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Feb 03 08:30:10 UTC 2026","Tue Feb 03 08:30:11 UTC 2026","589","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Feb 03 08:29:30 UTC 2026","Tue Feb 03 08:29:31 UTC 2026","696","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Feb 03 08:29:11 UTC 2026","Tue Feb 03 08:29:12 UTC 2026","623","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Feb 03 08:29:23 UTC 2026","Tue Feb 03 08:29:23 UTC 2026","476","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Feb 03 08:29:13 UTC 2026","Tue Feb 03 08:29:13 UTC 2026","329","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Feb 03 08:29:08 UTC 2026","Tue Feb 03 08:29:09 UTC 2026","310","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Feb 03 08:30:09 UTC 2026","Tue Feb 03 08:30:10 UTC 2026","1382","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Feb 03 08:30:12 UTC 2026","Tue Feb 03 08:30:13 UTC 2026","811","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Feb 03 08:30:15 UTC 2026","Tue Feb 03 08:30:16 UTC 2026","1464","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Feb 03 08:30:23 UTC 2026","Tue Feb 03 08:30:24 UTC 2026","1616","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Feb 03 08:29:25 UTC 2026","Tue Feb 03 08:29:26 UTC 2026","1081","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Feb 03 08:30:09 UTC 2026","Tue Feb 03 08:30:10 UTC 2026","665","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Feb 03 08:30:07 UTC 2026","Tue Feb 03 08:30:08 UTC 2026","793","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Feb 03 08:30:08 UTC 2026","Tue Feb 03 08:30:09 UTC 2026","786","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Feb 03 08:29:28 UTC 2026","Tue Feb 03 08:29:29 UTC 2026","1197","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Feb 03 08:29:21 UTC 2026","Tue Feb 03 08:29:22 UTC 2026","545","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Feb 03 08:29:11 UTC 2026","Tue Feb 03 08:29:12 UTC 2026","394","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Feb 03 08:29:16 UTC 2026","Tue Feb 03 08:29:17 UTC 2026","478","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Feb 03 08:29:21 UTC 2026","Tue Feb 03 08:29:22 UTC 2026","648","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Feb 03 08:29:09 UTC 2026","Tue Feb 03 08:29:09 UTC 2026","678","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Feb 03 08:30:29 UTC 2026","Tue Feb 03 08:30:31 UTC 2026","1832","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Feb 03 08:29:25 UTC 2026","Tue Feb 03 08:29:28 UTC 2026","2754","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Feb 03 08:29:50 UTC 2026","Tue Feb 03 08:29:51 UTC 2026","1315","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Feb 03 08:29:24 UTC 2026","Tue Feb 03 08:29:25 UTC 2026","669","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Feb 03 08:29:29 UTC 2026","Tue Feb 03 08:29:30 UTC 2026","1300","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Feb 03 08:29:18 UTC 2026","Tue Feb 03 08:29:19 UTC 2026","440","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Feb 03 08:30:03 UTC 2026","Tue Feb 03 08:30:05 UTC 2026","1487","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Feb 03 08:29:33 UTC 2026","Tue Feb 03 08:29:35 UTC 2026","1299","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Feb 03 08:29:43 UTC 2026","Tue Feb 03 08:29:44 UTC 2026","1416","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
