"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 09:24:59 UTC 2026","Fri Apr 24 09:25:00 UTC 2026","389","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Apr 24 09:24:46 UTC 2026","Fri Apr 24 09:24:47 UTC 2026","359","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Apr 24 09:24:40 UTC 2026","Fri Apr 24 09:24:40 UTC 2026","266","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Apr 24 09:25:02 UTC 2026","Fri Apr 24 09:25:03 UTC 2026","531","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Apr 24 09:25:06 UTC 2026","Fri Apr 24 09:25:06 UTC 2026","674","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Apr 24 09:24:41 UTC 2026","Fri Apr 24 09:24:41 UTC 2026","300","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Apr 24 09:25:00 UTC 2026","Fri Apr 24 09:25:01 UTC 2026","1011","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Apr 24 09:24:48 UTC 2026","Fri Apr 24 09:24:50 UTC 2026","2415","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Apr 24 09:25:03 UTC 2026","Fri Apr 24 09:25:04 UTC 2026","765","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Apr 24 09:25:02 UTC 2026","Fri Apr 24 09:25:02 UTC 2026","564","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Apr 24 09:24:46 UTC 2026","Fri Apr 24 09:24:47 UTC 2026","785","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Apr 24 09:24:40 UTC 2026","Fri Apr 24 09:24:41 UTC 2026","463","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Apr 24 09:24:56 UTC 2026","Fri Apr 24 09:24:57 UTC 2026","608","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Apr 24 09:24:37 UTC 2026","Fri Apr 24 09:24:38 UTC 2026","607","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Apr 24 09:24:57 UTC 2026","Fri Apr 24 09:24:57 UTC 2026","553","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Apr 24 09:24:41 UTC 2026","Fri Apr 24 09:24:42 UTC 2026","356","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Apr 24 09:24:37 UTC 2026","Fri Apr 24 09:24:37 UTC 2026","283","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Apr 24 09:24:46 UTC 2026","Fri Apr 24 09:24:46 UTC 2026","358","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Apr 24 09:24:43 UTC 2026","Fri Apr 24 09:24:43 UTC 2026","268","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
