"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 14 08:23:41 UTC 2025","Thu Aug 14 08:23:41 UTC 2025","662","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Aug 14 08:23:30 UTC 2025","Thu Aug 14 08:23:30 UTC 2025","658","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Aug 14 08:24:29 UTC 2025","Thu Aug 14 08:24:29 UTC 2025","563","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Aug 14 08:24:31 UTC 2025","Thu Aug 14 08:24:31 UTC 2025","808","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Aug 14 08:23:39 UTC 2025","Thu Aug 14 08:23:40 UTC 2025","809","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Aug 14 08:24:17 UTC 2025","Thu Aug 14 08:24:18 UTC 2025","787","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Aug 14 08:24:35 UTC 2025","Thu Aug 14 08:24:36 UTC 2025","617","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Aug 14 08:24:15 UTC 2025","Thu Aug 14 08:24:15 UTC 2025","254","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Aug 14 08:24:28 UTC 2025","Thu Aug 14 08:24:29 UTC 2025","1068","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Aug 14 08:24:33 UTC 2025","Thu Aug 14 08:24:34 UTC 2025","597","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Aug 14 08:23:41 UTC 2025","Thu Aug 14 08:23:42 UTC 2025","722","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Aug 14 08:23:33 UTC 2025","Thu Aug 14 08:23:34 UTC 2025","686","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Aug 14 08:24:34 UTC 2025","Thu Aug 14 08:24:35 UTC 2025","591","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Aug 14 08:24:11 UTC 2025","Thu Aug 14 08:24:12 UTC 2025","831","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Aug 14 08:23:34 UTC 2025","Thu Aug 14 08:23:35 UTC 2025","1043","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Aug 14 08:23:30 UTC 2025","Thu Aug 14 08:23:31 UTC 2025","700","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Aug 14 08:24:15 UTC 2025","Thu Aug 14 08:24:16 UTC 2025","909","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Aug 14 08:23:36 UTC 2025","Thu Aug 14 08:23:37 UTC 2025","796","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Aug 14 08:24:20 UTC 2025","Thu Aug 14 08:24:21 UTC 2025","912","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Aug 14 08:23:59 UTC 2025","Thu Aug 14 08:24:01 UTC 2025","1470","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Aug 14 08:24:25 UTC 2025","Thu Aug 14 08:24:26 UTC 2025","954","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Aug 14 08:24:13 UTC 2025","Thu Aug 14 08:24:14 UTC 2025","1556","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Aug 14 08:24:27 UTC 2025","Thu Aug 14 08:24:28 UTC 2025","570","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Aug 14 08:24:15 UTC 2025","Thu Aug 14 08:24:16 UTC 2025","719","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
