"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 13 10:15:25 UTC 2026","Wed May 13 10:15:27 UTC 2026","1579","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed May 13 10:15:29 UTC 2026","Wed May 13 10:15:30 UTC 2026","1529","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed May 13 10:15:26 UTC 2026","Wed May 13 10:15:27 UTC 2026","1090","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"skipped","Wed May 13 10:16:05 UTC 2026","Wed May 13 10:16:07 UTC 2026","1059","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed May 13 10:15:25 UTC 2026","Wed May 13 10:15:25 UTC 2026","633","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed May 13 10:15:14 UTC 2026","Wed May 13 10:15:17 UTC 2026","2617","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed May 13 10:16:41 UTC 2026","Wed May 13 10:16:42 UTC 2026","1213","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed May 13 10:15:51 UTC 2026","Wed May 13 10:15:52 UTC 2026","793","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed May 13 10:15:58 UTC 2026","Wed May 13 10:15:59 UTC 2026","868","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed May 13 10:17:03 UTC 2026","Wed May 13 10:17:06 UTC 2026","2198","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed May 13 10:16:48 UTC 2026","Wed May 13 10:16:49 UTC 2026","1310","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed May 13 10:16:02 UTC 2026","Wed May 13 10:16:03 UTC 2026","918","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed May 13 10:15:35 UTC 2026","Wed May 13 10:15:36 UTC 2026","753","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed May 13 10:16:45 UTC 2026","Wed May 13 10:16:46 UTC 2026","1397","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed May 13 10:16:33 UTC 2026","Wed May 13 10:16:35 UTC 2026","2074","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed May 13 10:16:03 UTC 2026","Wed May 13 10:16:04 UTC 2026","1285","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed May 13 10:16:28 UTC 2026","Wed May 13 10:16:31 UTC 2026","2572","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
