"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 24 04:08:57 UTC 2025","Thu Jul 24 04:08:58 UTC 2025","1341","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jul 24 04:09:45 UTC 2025","Thu Jul 24 04:09:47 UTC 2025","1529","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jul 24 04:08:36 UTC 2025","Thu Jul 24 04:08:37 UTC 2025","1126","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Jul 24 04:09:41 UTC 2025","Thu Jul 24 04:09:43 UTC 2025","1554","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Jul 24 04:09:37 UTC 2025","Thu Jul 24 04:09:38 UTC 2025","361","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Jul 24 04:08:38 UTC 2025","Thu Jul 24 04:08:39 UTC 2025","288","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jul 24 04:09:59 UTC 2025","Thu Jul 24 04:10:00 UTC 2025","685","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jul 24 04:08:41 UTC 2025","Thu Jul 24 04:08:41 UTC 2025","247","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jul 24 04:09:37 UTC 2025","Thu Jul 24 04:09:37 UTC 2025","414","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Jul 24 04:08:41 UTC 2025","Thu Jul 24 04:08:42 UTC 2025","397","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jul 24 04:08:53 UTC 2025","Thu Jul 24 04:08:56 UTC 2025","2915","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
