"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 08:33:07 UTC 2026","Tue Mar 03 08:33:12 UTC 2026","5190","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Mar 03 08:33:33 UTC 2026","Tue Mar 03 08:33:34 UTC 2026","1805","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Mar 03 08:33:26 UTC 2026","Tue Mar 03 08:33:29 UTC 2026","2761","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Mar 03 08:32:30 UTC 2026","Tue Mar 03 08:32:30 UTC 2026","683","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Mar 03 08:33:04 UTC 2026","Tue Mar 03 08:33:06 UTC 2026","1691","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Mar 03 08:32:33 UTC 2026","Tue Mar 03 08:32:34 UTC 2026","1092","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Mar 03 08:33:15 UTC 2026","Tue Mar 03 08:33:18 UTC 2026","2854","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Mar 03 08:32:54 UTC 2026","Tue Mar 03 08:32:55 UTC 2026","1932","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Mar 03 08:32:49 UTC 2026","Tue Mar 03 08:32:50 UTC 2026","1345","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Mar 03 08:33:00 UTC 2026","Tue Mar 03 08:33:01 UTC 2026","1313","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Mar 03 08:32:52 UTC 2026","Tue Mar 03 08:32:53 UTC 2026","1145","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Mar 03 08:33:45 UTC 2026","Tue Mar 03 08:33:47 UTC 2026","1420","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Mar 03 08:33:07 UTC 2026","Tue Mar 03 08:33:09 UTC 2026","1575","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Mar 03 08:33:19 UTC 2026","Tue Mar 03 08:33:20 UTC 2026","1426","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Mar 03 08:32:32 UTC 2026","Tue Mar 03 08:32:33 UTC 2026","624","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Mar 03 08:33:01 UTC 2026","Tue Mar 03 08:33:03 UTC 2026","1697","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Mar 03 08:33:18 UTC 2026","Tue Mar 03 08:33:19 UTC 2026","1422","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Mar 03 08:32:41 UTC 2026","Tue Mar 03 08:32:42 UTC 2026","1264","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Mar 03 08:33:47 UTC 2026","Tue Mar 03 08:33:48 UTC 2026","1445","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Mar 03 08:33:39 UTC 2026","Tue Mar 03 08:33:41 UTC 2026","1494","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Mar 03 08:32:56 UTC 2026","Tue Mar 03 08:32:57 UTC 2026","1121","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Mar 03 08:32:43 UTC 2026","Tue Mar 03 08:32:44 UTC 2026","1133","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Mar 03 08:33:12 UTC 2026","Tue Mar 03 08:33:13 UTC 2026","1217","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Mar 03 08:32:46 UTC 2026","Tue Mar 03 08:32:47 UTC 2026","1445","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Mar 03 08:32:29 UTC 2026","Tue Mar 03 08:32:30 UTC 2026","740","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Mar 03 08:32:34 UTC 2026","Tue Mar 03 08:32:35 UTC 2026","612","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Mar 03 08:32:51 UTC 2026","Tue Mar 03 08:32:52 UTC 2026","1163","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Mar 03 08:32:34 UTC 2026","Tue Mar 03 08:32:35 UTC 2026","1140","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Mar 03 08:33:00 UTC 2026","Tue Mar 03 08:33:01 UTC 2026","1054","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Mar 03 08:32:35 UTC 2026","Tue Mar 03 08:32:36 UTC 2026","1167","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Mar 03 08:32:59 UTC 2026","Tue Mar 03 08:33:00 UTC 2026","1264","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Mar 03 08:33:38 UTC 2026","Tue Mar 03 08:33:39 UTC 2026","1263","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Mar 03 08:33:26 UTC 2026","Tue Mar 03 08:33:28 UTC 2026","1916","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Mar 03 08:33:24 UTC 2026","Tue Mar 03 08:33:26 UTC 2026","1536","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Mar 03 08:32:44 UTC 2026","Tue Mar 03 08:32:51 UTC 2026","7175","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Mar 03 08:32:47 UTC 2026","Tue Mar 03 08:32:48 UTC 2026","1348","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Mar 03 08:33:41 UTC 2026","Tue Mar 03 08:33:42 UTC 2026","1647","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Mar 03 08:33:50 UTC 2026","Tue Mar 03 08:33:51 UTC 2026","1341","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Mar 03 08:33:36 UTC 2026","Tue Mar 03 08:33:37 UTC 2026","1405","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Mar 03 08:32:33 UTC 2026","Tue Mar 03 08:32:33 UTC 2026","762","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"skipped","Tue Mar 03 08:33:15 UTC 2026","Tue Mar 03 08:33:16 UTC 2026","1246","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Mar 03 08:33:42 UTC 2026","Tue Mar 03 08:33:44 UTC 2026","1591","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Mar 03 08:32:40 UTC 2026","Tue Mar 03 08:32:42 UTC 2026","1510","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
