"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 19 08:18:42 UTC 2025","Fri Sep 19 08:18:43 UTC 2025","1111","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Sep 19 08:18:57 UTC 2025","Fri Sep 19 08:18:59 UTC 2025","2043","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Sep 19 08:18:55 UTC 2025","Fri Sep 19 08:19:00 UTC 2025","5090","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Sep 19 08:19:22 UTC 2025","Fri Sep 19 08:19:23 UTC 2025","1150","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Sep 19 08:19:32 UTC 2025","Fri Sep 19 08:19:34 UTC 2025","1897","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Sep 19 08:20:03 UTC 2025","Fri Sep 19 08:20:06 UTC 2025","2722","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Sep 19 08:19:14 UTC 2025","Fri Sep 19 08:19:17 UTC 2025","2310","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Sep 19 08:19:19 UTC 2025","Fri Sep 19 08:19:21 UTC 2025","1981","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Sep 19 08:18:28 UTC 2025","Fri Sep 19 08:18:30 UTC 2025","1948","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Sep 19 08:18:37 UTC 2025","Fri Sep 19 08:18:38 UTC 2025","1392","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Sep 19 08:19:33 UTC 2025","Fri Sep 19 08:19:35 UTC 2025","1495","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Sep 19 08:18:34 UTC 2025","Fri Sep 19 08:18:36 UTC 2025","1583","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"skipped","Fri Sep 19 08:19:27 UTC 2025","Fri Sep 19 08:19:29 UTC 2025","1932","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Sep 19 08:20:10 UTC 2025","Fri Sep 19 08:20:12 UTC 2025","1217","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
