"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 05 10:05:30 UTC 2026","Sun Jul 05 10:05:31 UTC 2026","1172","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Jul 05 10:06:04 UTC 2026","Sun Jul 05 10:06:06 UTC 2026","1819","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Jul 05 10:05:47 UTC 2026","Sun Jul 05 10:05:49 UTC 2026","1482","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Jul 05 10:06:44 UTC 2026","Sun Jul 05 10:06:46 UTC 2026","1856","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Jul 05 10:05:39 UTC 2026","Sun Jul 05 10:05:40 UTC 2026","1473","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jul 05 10:05:59 UTC 2026","Sun Jul 05 10:06:01 UTC 2026","2002","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Jul 05 10:06:23 UTC 2026","Sun Jul 05 10:06:24 UTC 2026","1284","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Jul 05 10:06:08 UTC 2026","Sun Jul 05 10:06:10 UTC 2026","2712","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Jul 05 10:06:29 UTC 2026","Sun Jul 05 10:06:31 UTC 2026","1459","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"skipped","Sun Jul 05 10:06:46 UTC 2026","Sun Jul 05 10:06:48 UTC 2026","2059","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Jul 05 10:07:00 UTC 2026","Sun Jul 05 10:07:02 UTC 2026","2164","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Jul 05 10:05:46 UTC 2026","Sun Jul 05 10:05:47 UTC 2026","1283","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Jul 05 10:07:06 UTC 2026","Sun Jul 05 10:07:08 UTC 2026","2109","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Jul 05 10:05:24 UTC 2026","Sun Jul 05 10:05:27 UTC 2026","2521","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Jul 05 10:05:56 UTC 2026","Sun Jul 05 10:05:59 UTC 2026","2208","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Jul 05 10:05:29 UTC 2026","Sun Jul 05 10:05:31 UTC 2026","1501","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Jul 05 10:06:12 UTC 2026","Sun Jul 05 10:06:14 UTC 2026","1311","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Jul 05 10:06:14 UTC 2026","Sun Jul 05 10:06:15 UTC 2026","1310","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Jul 05 10:06:37 UTC 2026","Sun Jul 05 10:06:39 UTC 2026","2256","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Jul 05 10:05:36 UTC 2026","Sun Jul 05 10:05:37 UTC 2026","1168","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Jul 05 10:05:44 UTC 2026","Sun Jul 05 10:05:46 UTC 2026","1222","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Jul 05 10:05:27 UTC 2026","Sun Jul 05 10:05:29 UTC 2026","2416","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Jul 05 10:06:17 UTC 2026","Sun Jul 05 10:06:19 UTC 2026","1244","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Jul 05 10:07:14 UTC 2026","Sun Jul 05 10:07:17 UTC 2026","2476","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Jul 05 10:06:06 UTC 2026","Sun Jul 05 10:06:08 UTC 2026","1836","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
