"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 21 10:18:44 UTC 2026","Tue Jul 21 10:18:45 UTC 2026","914","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jul 21 10:18:30 UTC 2026","Tue Jul 21 10:18:33 UTC 2026","2831","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jul 21 10:18:45 UTC 2026","Tue Jul 21 10:18:50 UTC 2026","5486","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jul 21 10:19:16 UTC 2026","Tue Jul 21 10:19:18 UTC 2026","1343","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jul 21 10:18:30 UTC 2026","Tue Jul 21 10:18:31 UTC 2026","1095","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jul 21 10:19:07 UTC 2026","Tue Jul 21 10:19:08 UTC 2026","1348","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jul 21 10:18:41 UTC 2026","Tue Jul 21 10:18:43 UTC 2026","1276","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jul 21 10:18:50 UTC 2026","Tue Jul 21 10:18:51 UTC 2026","956","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jul 21 10:18:38 UTC 2026","Tue Jul 21 10:18:40 UTC 2026","1834","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jul 21 10:18:14 UTC 2026","Tue Jul 21 10:18:15 UTC 2026","945","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jul 21 10:18:11 UTC 2026","Tue Jul 21 10:18:12 UTC 2026","843","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jul 21 10:18:12 UTC 2026","Tue Jul 21 10:18:12 UTC 2026","869","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jul 21 10:18:23 UTC 2026","Tue Jul 21 10:18:25 UTC 2026","2075","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jul 21 10:19:11 UTC 2026","Tue Jul 21 10:19:12 UTC 2026","1307","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jul 21 10:18:18 UTC 2026","Tue Jul 21 10:18:20 UTC 2026","1395","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jul 21 10:18:08 UTC 2026","Tue Jul 21 10:18:11 UTC 2026","2489","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jul 21 10:18:25 UTC 2026","Tue Jul 21 10:18:26 UTC 2026","1157","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jul 21 10:18:12 UTC 2026","Tue Jul 21 10:18:14 UTC 2026","1773","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jul 21 10:18:36 UTC 2026","Tue Jul 21 10:18:38 UTC 2026","1447","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jul 21 10:18:53 UTC 2026","Tue Jul 21 10:18:54 UTC 2026","1213","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jul 21 10:18:32 UTC 2026","Tue Jul 21 10:18:33 UTC 2026","1529","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jul 21 10:18:18 UTC 2026","Tue Jul 21 10:18:21 UTC 2026","2573","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jul 21 10:18:24 UTC 2026","Tue Jul 21 10:18:25 UTC 2026","994","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jul 21 10:18:06 UTC 2026","Tue Jul 21 10:18:08 UTC 2026","1631","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jul 21 10:18:34 UTC 2026","Tue Jul 21 10:18:36 UTC 2026","2355","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jul 21 10:19:03 UTC 2026","Tue Jul 21 10:19:05 UTC 2026","1909","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jul 21 10:18:41 UTC 2026","Tue Jul 21 10:18:43 UTC 2026","1433","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jul 21 10:18:18 UTC 2026","Tue Jul 21 10:18:19 UTC 2026","953","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jul 21 10:18:33 UTC 2026","Tue Jul 21 10:18:35 UTC 2026","1509","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jul 21 10:18:13 UTC 2026","Tue Jul 21 10:18:14 UTC 2026","998","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jul 21 10:18:28 UTC 2026","Tue Jul 21 10:18:29 UTC 2026","1050","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jul 21 10:18:29 UTC 2026","Tue Jul 21 10:18:30 UTC 2026","1046","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jul 21 10:18:47 UTC 2026","Tue Jul 21 10:18:49 UTC 2026","2601","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jul 21 10:18:35 UTC 2026","Tue Jul 21 10:18:36 UTC 2026","1378","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jul 21 10:18:17 UTC 2026","Tue Jul 21 10:18:18 UTC 2026","966","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jul 21 10:19:23 UTC 2026","Tue Jul 21 10:19:24 UTC 2026","1511","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jul 21 10:18:10 UTC 2026","Tue Jul 21 10:18:12 UTC 2026","2361","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jul 21 10:18:45 UTC 2026","Tue Jul 21 10:18:46 UTC 2026","1248","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jul 21 10:18:23 UTC 2026","Tue Jul 21 10:18:24 UTC 2026","1276","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jul 21 10:18:15 UTC 2026","Tue Jul 21 10:18:16 UTC 2026","982","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jul 21 10:18:40 UTC 2026","Tue Jul 21 10:18:41 UTC 2026","1313","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jul 21 10:19:06 UTC 2026","Tue Jul 21 10:19:07 UTC 2026","1338","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jul 21 10:19:10 UTC 2026","Tue Jul 21 10:19:13 UTC 2026","2243","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jul 21 10:18:22 UTC 2026","Tue Jul 21 10:18:23 UTC 2026","1294","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jul 21 10:19:26 UTC 2026","Tue Jul 21 10:19:27 UTC 2026","1393","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jul 21 10:18:49 UTC 2026","Tue Jul 21 10:18:50 UTC 2026","1129","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jul 21 10:18:45 UTC 2026","Tue Jul 21 10:18:47 UTC 2026","1724","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jul 21 10:18:43 UTC 2026","Tue Jul 21 10:18:45 UTC 2026","1967","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jul 21 10:18:12 UTC 2026","Tue Jul 21 10:18:13 UTC 2026","1004","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jul 21 10:18:28 UTC 2026","Tue Jul 21 10:18:29 UTC 2026","1044","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
