"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 14 09:50:01 UTC 2026","Tue Jul 14 09:50:02 UTC 2026","878","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jul 14 09:49:35 UTC 2026","Tue Jul 14 09:49:36 UTC 2026","959","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jul 14 09:50:15 UTC 2026","Tue Jul 14 09:50:16 UTC 2026","797","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jul 14 09:50:35 UTC 2026","Tue Jul 14 09:50:38 UTC 2026","3351","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jul 14 09:50:40 UTC 2026","Tue Jul 14 09:50:40 UTC 2026","835","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jul 14 09:50:56 UTC 2026","Tue Jul 14 09:50:58 UTC 2026","1891","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jul 14 09:51:13 UTC 2026","Tue Jul 14 09:51:16 UTC 2026","2753","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jul 14 09:49:31 UTC 2026","Tue Jul 14 09:49:32 UTC 2026","791","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jul 14 09:49:45 UTC 2026","Tue Jul 14 09:49:46 UTC 2026","946","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jul 14 09:50:30 UTC 2026","Tue Jul 14 09:50:32 UTC 2026","1272","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jul 14 09:50:36 UTC 2026","Tue Jul 14 09:50:36 UTC 2026","705","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Jul 14 09:49:43 UTC 2026","Tue Jul 14 09:49:44 UTC 2026","985","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jul 14 09:50:10 UTC 2026","Tue Jul 14 09:50:11 UTC 2026","1039","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jul 14 09:50:03 UTC 2026","Tue Jul 14 09:50:04 UTC 2026","591","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jul 14 09:49:34 UTC 2026","Tue Jul 14 09:49:35 UTC 2026","789","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jul 14 09:50:29 UTC 2026","Tue Jul 14 09:50:31 UTC 2026","1330","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
