"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 21 08:23:42 UTC 2026","Sat Mar 21 08:23:43 UTC 2026","568","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Mar 21 08:23:52 UTC 2026","Sat Mar 21 08:23:53 UTC 2026","1116","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Mar 21 08:23:53 UTC 2026","Sat Mar 21 08:23:54 UTC 2026","949","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Mar 21 08:24:12 UTC 2026","Sat Mar 21 08:24:14 UTC 2026","1619","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Mar 21 08:23:42 UTC 2026","Sat Mar 21 08:23:42 UTC 2026","523","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Mar 21 08:24:28 UTC 2026","Sat Mar 21 08:24:31 UTC 2026","3424","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Mar 21 08:24:50 UTC 2026","Sat Mar 21 08:24:52 UTC 2026","2242","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Mar 21 08:24:43 UTC 2026","Sat Mar 21 08:24:45 UTC 2026","1253","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Mar 21 08:24:38 UTC 2026","Sat Mar 21 08:24:39 UTC 2026","1109","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Mar 21 08:24:02 UTC 2026","Sat Mar 21 08:24:03 UTC 2026","1123","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Mar 21 08:24:39 UTC 2026","Sat Mar 21 08:24:40 UTC 2026","1117","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Mar 21 08:23:38 UTC 2026","Sat Mar 21 08:23:39 UTC 2026","659","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Mar 21 08:25:05 UTC 2026","Sat Mar 21 08:25:07 UTC 2026","2443","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Mar 21 08:24:16 UTC 2026","Sat Mar 21 08:24:18 UTC 2026","1947","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Mar 21 08:24:07 UTC 2026","Sat Mar 21 08:24:08 UTC 2026","1253","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Mar 21 08:24:55 UTC 2026","Sat Mar 21 08:24:56 UTC 2026","1154","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Mar 21 08:24:50 UTC 2026","Sat Mar 21 08:24:51 UTC 2026","1442","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Mar 21 08:23:56 UTC 2026","Sat Mar 21 08:23:57 UTC 2026","864","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Mar 21 08:23:56 UTC 2026","Sat Mar 21 08:23:57 UTC 2026","1696","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
