"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 28 08:19:06 UTC 2025","Tue Oct 28 08:19:06 UTC 2025","676","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Oct 28 08:19:08 UTC 2025","Tue Oct 28 08:19:09 UTC 2025","396","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Oct 28 08:19:35 UTC 2025","Tue Oct 28 08:19:36 UTC 2025","1006","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Oct 28 08:19:24 UTC 2025","Tue Oct 28 08:19:25 UTC 2025","840","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Oct 28 08:19:52 UTC 2025","Tue Oct 28 08:19:54 UTC 2025","1159","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Oct 28 08:20:28 UTC 2025","Tue Oct 28 08:20:29 UTC 2025","564","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Oct 28 08:19:50 UTC 2025","Tue Oct 28 08:19:50 UTC 2025","379","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Oct 28 08:19:34 UTC 2025","Tue Oct 28 08:19:35 UTC 2025","1355","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Oct 28 08:19:54 UTC 2025","Tue Oct 28 08:19:55 UTC 2025","1387","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Oct 28 08:20:18 UTC 2025","Tue Oct 28 08:20:18 UTC 2025","461","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Oct 28 08:19:58 UTC 2025","Tue Oct 28 08:19:58 UTC 2025","289","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Oct 28 08:19:49 UTC 2025","Tue Oct 28 08:19:50 UTC 2025","897","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Oct 28 08:19:52 UTC 2025","Tue Oct 28 08:19:53 UTC 2025","908","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Oct 28 08:19:59 UTC 2025","Tue Oct 28 08:19:59 UTC 2025","380","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Oct 28 08:20:21 UTC 2025","Tue Oct 28 08:20:23 UTC 2025","1447","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Oct 28 08:19:19 UTC 2025","Tue Oct 28 08:19:21 UTC 2025","1723","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Oct 28 08:19:09 UTC 2025","Tue Oct 28 08:19:09 UTC 2025","366","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Oct 28 08:19:22 UTC 2025","Tue Oct 28 08:19:22 UTC 2025","696","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Oct 28 08:19:31 UTC 2025","Tue Oct 28 08:19:31 UTC 2025","821","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"skipped","Tue Oct 28 08:19:30 UTC 2025","Tue Oct 28 08:19:31 UTC 2025","728","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Oct 28 08:19:54 UTC 2025","Tue Oct 28 08:19:54 UTC 2025","291","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Oct 28 08:19:10 UTC 2025","Tue Oct 28 08:19:11 UTC 2025","398","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Oct 28 08:19:55 UTC 2025","Tue Oct 28 08:19:56 UTC 2025","841","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Oct 28 08:19:11 UTC 2025","Tue Oct 28 08:19:15 UTC 2025","4073","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
