"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 16 10:01:13 UTC 2026","Thu Jul 16 10:01:15 UTC 2026","2107","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jul 16 10:01:42 UTC 2026","Thu Jul 16 10:01:44 UTC 2026","1553","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Jul 16 10:00:59 UTC 2026","Thu Jul 16 10:01:01 UTC 2026","1544","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Jul 16 10:01:08 UTC 2026","Thu Jul 16 10:01:11 UTC 2026","2685","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Jul 16 10:01:37 UTC 2026","Thu Jul 16 10:01:39 UTC 2026","1959","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Jul 16 10:00:42 UTC 2026","Thu Jul 16 10:00:44 UTC 2026","1703","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Jul 16 10:00:40 UTC 2026","Thu Jul 16 10:00:42 UTC 2026","2597","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Jul 16 10:01:30 UTC 2026","Thu Jul 16 10:01:31 UTC 2026","1299","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Jul 16 10:01:39 UTC 2026","Thu Jul 16 10:01:41 UTC 2026","1960","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Jul 16 10:01:47 UTC 2026","Thu Jul 16 10:01:48 UTC 2026","1365","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
