"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 30 08:20:12 UTC 2025","Thu Oct 30 08:20:13 UTC 2025","1327","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Oct 30 08:24:48 UTC 2025","Thu Oct 30 08:24:50 UTC 2025","2276","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Oct 30 08:24:30 UTC 2025","Thu Oct 30 08:24:31 UTC 2025","1680","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Oct 30 08:20:20 UTC 2025","Thu Oct 30 08:20:20 UTC 2025","462","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Oct 30 08:20:21 UTC 2025","Thu Oct 30 08:20:21 UTC 2025","611","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Oct 30 08:25:30 UTC 2025","Thu Oct 30 08:25:32 UTC 2025","2219","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Oct 30 08:20:08 UTC 2025","Thu Oct 30 08:20:09 UTC 2025","641","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Oct 30 08:20:19 UTC 2025","Thu Oct 30 08:20:20 UTC 2025","511","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Oct 30 08:19:15 UTC 2025","Thu Oct 30 08:19:17 UTC 2025","1297","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Oct 30 08:25:39 UTC 2025","Thu Oct 30 08:25:41 UTC 2025","1932","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Oct 30 08:24:44 UTC 2025","Thu Oct 30 08:24:46 UTC 2025","1761","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Oct 30 08:20:08 UTC 2025","Thu Oct 30 08:20:10 UTC 2025","1628","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Oct 30 08:25:32 UTC 2025","Thu Oct 30 08:25:34 UTC 2025","2114","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
