"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 08:22:37 UTC 2026","Tue Jan 13 08:22:38 UTC 2026","611","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jan 13 08:22:47 UTC 2026","Tue Jan 13 08:22:47 UTC 2026","687","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jan 13 08:22:22 UTC 2026","Tue Jan 13 08:22:23 UTC 2026","747","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jan 13 08:21:45 UTC 2026","Tue Jan 13 08:21:45 UTC 2026","306","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jan 13 08:21:59 UTC 2026","Tue Jan 13 08:22:00 UTC 2026","759","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jan 13 08:21:52 UTC 2026","Tue Jan 13 08:21:53 UTC 2026","1049","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jan 13 08:22:01 UTC 2026","Tue Jan 13 08:22:01 UTC 2026","777","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jan 13 08:21:43 UTC 2026","Tue Jan 13 08:21:45 UTC 2026","1624","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jan 13 08:22:05 UTC 2026","Tue Jan 13 08:22:05 UTC 2026","558","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jan 13 08:22:01 UTC 2026","Tue Jan 13 08:22:01 UTC 2026","675","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jan 13 08:22:06 UTC 2026","Tue Jan 13 08:22:07 UTC 2026","626","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jan 13 08:21:49 UTC 2026","Tue Jan 13 08:21:50 UTC 2026","383","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jan 13 08:22:04 UTC 2026","Tue Jan 13 08:22:05 UTC 2026","1083","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jan 13 08:21:59 UTC 2026","Tue Jan 13 08:22:00 UTC 2026","491","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jan 13 08:22:07 UTC 2026","Tue Jan 13 08:22:07 UTC 2026","853","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jan 13 08:22:00 UTC 2026","Tue Jan 13 08:22:01 UTC 2026","644","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
