"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 16 08:21:22 UTC 2025","Tue Sep 16 08:21:24 UTC 2025","2245","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Sep 16 08:19:34 UTC 2025","Tue Sep 16 08:19:35 UTC 2025","461","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Sep 16 08:18:35 UTC 2025","Tue Sep 16 08:18:36 UTC 2025","1589","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Sep 16 08:21:10 UTC 2025","Tue Sep 16 08:21:11 UTC 2025","934","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Sep 16 08:20:02 UTC 2025","Tue Sep 16 08:20:03 UTC 2025","433","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Sep 16 08:18:39 UTC 2025","Tue Sep 16 08:18:39 UTC 2025","282","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Sep 16 08:21:28 UTC 2025","Tue Sep 16 08:21:29 UTC 2025","837","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Sep 16 08:19:35 UTC 2025","Tue Sep 16 08:19:35 UTC 2025","390","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Sep 16 08:20:55 UTC 2025","Tue Sep 16 08:20:56 UTC 2025","860","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Sep 16 08:21:11 UTC 2025","Tue Sep 16 08:21:12 UTC 2025","963","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Sep 16 08:21:29 UTC 2025","Tue Sep 16 08:21:30 UTC 2025","1338","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Sep 16 08:21:34 UTC 2025","Tue Sep 16 08:21:35 UTC 2025","973","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Sep 16 08:19:33 UTC 2025","Tue Sep 16 08:19:33 UTC 2025","317","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Sep 16 08:18:40 UTC 2025","Tue Sep 16 08:18:41 UTC 2025","494","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Sep 16 08:18:57 UTC 2025","Tue Sep 16 08:18:57 UTC 2025","641","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Sep 16 08:18:43 UTC 2025","Tue Sep 16 08:18:43 UTC 2025","381","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Sep 16 08:20:07 UTC 2025","Tue Sep 16 08:20:08 UTC 2025","540","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Sep 16 08:18:42 UTC 2025","Tue Sep 16 08:18:42 UTC 2025","342","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Sep 16 08:20:01 UTC 2025","Tue Sep 16 08:20:02 UTC 2025","1292","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Sep 16 08:18:41 UTC 2025","Tue Sep 16 08:18:42 UTC 2025","368","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
