"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 24 08:43:43 UTC 2026","Tue Mar 24 08:43:44 UTC 2026","1153","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Mar 24 08:42:53 UTC 2026","Tue Mar 24 08:42:54 UTC 2026","1085","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Mar 24 08:42:33 UTC 2026","Tue Mar 24 08:42:34 UTC 2026","722","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Mar 24 08:42:54 UTC 2026","Tue Mar 24 08:42:55 UTC 2026","867","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Mar 24 08:42:45 UTC 2026","Tue Mar 24 08:42:46 UTC 2026","1145","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Mar 24 08:42:40 UTC 2026","Tue Mar 24 08:42:42 UTC 2026","1201","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Mar 24 08:43:03 UTC 2026","Tue Mar 24 08:43:04 UTC 2026","716","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Mar 24 08:42:34 UTC 2026","Tue Mar 24 08:42:36 UTC 2026","1426","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Mar 24 08:42:32 UTC 2026","Tue Mar 24 08:42:33 UTC 2026","954","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Mar 24 08:42:25 UTC 2026","Tue Mar 24 08:42:28 UTC 2026","2166","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Mar 24 08:42:55 UTC 2026","Tue Mar 24 08:42:56 UTC 2026","849","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Mar 24 08:42:33 UTC 2026","Tue Mar 24 08:42:33 UTC 2026","456","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Mar 24 08:42:43 UTC 2026","Tue Mar 24 08:42:48 UTC 2026","4411","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Mar 24 08:43:32 UTC 2026","Tue Mar 24 08:43:33 UTC 2026","1013","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Mar 24 08:42:44 UTC 2026","Tue Mar 24 08:42:48 UTC 2026","4805","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"skipped","Tue Mar 24 08:43:02 UTC 2026","Tue Mar 24 08:43:03 UTC 2026","628","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Mar 24 08:43:35 UTC 2026","Tue Mar 24 08:43:35 UTC 2026","970","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Mar 24 08:42:36 UTC 2026","Tue Mar 24 08:42:37 UTC 2026","858","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"skipped","Tue Mar 24 08:43:06 UTC 2026","Tue Mar 24 08:43:07 UTC 2026","948","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Mar 24 08:42:39 UTC 2026","Tue Mar 24 08:42:40 UTC 2026","745","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Mar 24 08:42:44 UTC 2026","Tue Mar 24 08:42:45 UTC 2026","866","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Mar 24 08:43:01 UTC 2026","Tue Mar 24 08:43:02 UTC 2026","578","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Mar 24 08:42:58 UTC 2026","Tue Mar 24 08:42:59 UTC 2026","773","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Mar 24 08:42:40 UTC 2026","Tue Mar 24 08:42:41 UTC 2026","580","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Mar 24 08:42:41 UTC 2026","Tue Mar 24 08:42:42 UTC 2026","864","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Mar 24 08:42:37 UTC 2026","Tue Mar 24 08:42:38 UTC 2026","857","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Mar 24 08:42:31 UTC 2026","Tue Mar 24 08:42:32 UTC 2026","816","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Mar 24 08:43:44 UTC 2026","Tue Mar 24 08:43:45 UTC 2026","1114","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Mar 24 08:42:57 UTC 2026","Tue Mar 24 08:42:57 UTC 2026","507","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Mar 24 08:43:02 UTC 2026","Tue Mar 24 08:43:03 UTC 2026","998","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
