"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 11 08:35:05 UTC 2026","Sat Apr 11 08:35:06 UTC 2026","544","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Apr 11 08:34:58 UTC 2026","Sat Apr 11 08:34:59 UTC 2026","428","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Apr 11 08:34:49 UTC 2026","Sat Apr 11 08:34:50 UTC 2026","1470","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Apr 11 08:35:17 UTC 2026","Sat Apr 11 08:35:17 UTC 2026","737","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Apr 11 08:35:20 UTC 2026","Sat Apr 11 08:35:20 UTC 2026","633","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Apr 11 08:35:11 UTC 2026","Sat Apr 11 08:35:12 UTC 2026","540","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Apr 11 08:35:00 UTC 2026","Sat Apr 11 08:35:01 UTC 2026","657","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Apr 11 08:35:03 UTC 2026","Sat Apr 11 08:35:04 UTC 2026","1228","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Apr 11 08:34:56 UTC 2026","Sat Apr 11 08:34:58 UTC 2026","1791","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Apr 11 08:35:03 UTC 2026","Sat Apr 11 08:35:04 UTC 2026","661","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Apr 11 08:35:04 UTC 2026","Sat Apr 11 08:35:05 UTC 2026","1232","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Apr 11 08:35:14 UTC 2026","Sat Apr 11 08:35:15 UTC 2026","601","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Apr 11 08:35:07 UTC 2026","Sat Apr 11 08:35:08 UTC 2026","647","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
