"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 23 08:25:15 UTC 2025","Wed Jul 23 08:25:15 UTC 2025","360","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"skipped","Wed Jul 23 08:25:36 UTC 2025","Wed Jul 23 08:25:37 UTC 2025","627","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jul 23 08:25:34 UTC 2025","Wed Jul 23 08:25:35 UTC 2025","648","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jul 23 08:24:44 UTC 2025","Wed Jul 23 08:24:46 UTC 2025","1402","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jul 23 08:24:20 UTC 2025","Wed Jul 23 08:24:22 UTC 2025","1599","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jul 23 08:25:10 UTC 2025","Wed Jul 23 08:25:11 UTC 2025","1546","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jul 23 08:25:36 UTC 2025","Wed Jul 23 08:25:36 UTC 2025","498","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Jul 23 08:25:54 UTC 2025","Wed Jul 23 08:25:55 UTC 2025","1286","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jul 23 08:25:16 UTC 2025","Wed Jul 23 08:25:16 UTC 2025","328","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Jul 23 08:25:11 UTC 2025","Wed Jul 23 08:25:11 UTC 2025","283","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jul 23 08:25:18 UTC 2025","Wed Jul 23 08:25:23 UTC 2025","5050","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jul 23 08:24:54 UTC 2025","Wed Jul 23 08:24:55 UTC 2025","1159","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jul 23 08:25:29 UTC 2025","Wed Jul 23 08:25:30 UTC 2025","572","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jul 23 08:25:15 UTC 2025","Wed Jul 23 08:25:15 UTC 2025","345","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jul 23 08:25:14 UTC 2025","Wed Jul 23 08:25:15 UTC 2025","445","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jul 23 08:25:16 UTC 2025","Wed Jul 23 08:25:17 UTC 2025","345","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jul 23 08:24:38 UTC 2025","Wed Jul 23 08:24:39 UTC 2025","737","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Jul 23 08:25:55 UTC 2025","Wed Jul 23 08:25:56 UTC 2025","1676","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jul 23 08:25:05 UTC 2025","Wed Jul 23 08:25:06 UTC 2025","1312","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jul 23 08:25:09 UTC 2025","Wed Jul 23 08:25:10 UTC 2025","1589","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jul 23 08:24:30 UTC 2025","Wed Jul 23 08:24:31 UTC 2025","699","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jul 23 08:25:56 UTC 2025","Wed Jul 23 08:25:58 UTC 2025","1645","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jul 23 08:24:40 UTC 2025","Wed Jul 23 08:24:43 UTC 2025","2279","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Jul 23 08:25:46 UTC 2025","Wed Jul 23 08:25:48 UTC 2025","2140","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Jul 23 08:25:31 UTC 2025","Wed Jul 23 08:25:31 UTC 2025","510","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jul 23 08:24:46 UTC 2025","Wed Jul 23 08:24:47 UTC 2025","554","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jul 23 08:25:07 UTC 2025","Wed Jul 23 08:25:08 UTC 2025","1201","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
