"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 08:18:41 UTC 2025","Sat Dec 27 08:18:43 UTC 2025","1676","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Dec 27 08:18:43 UTC 2025","Sat Dec 27 08:18:44 UTC 2025","287","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Dec 27 08:18:41 UTC 2025","Sat Dec 27 08:18:42 UTC 2025","493","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Dec 27 08:18:58 UTC 2025","Sat Dec 27 08:18:59 UTC 2025","582","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Dec 27 08:19:07 UTC 2025","Sat Dec 27 08:19:09 UTC 2025","2281","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Dec 27 08:18:37 UTC 2025","Sat Dec 27 08:18:38 UTC 2025","316","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Dec 27 08:19:10 UTC 2025","Sat Dec 27 08:19:11 UTC 2025","928","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"skipped","Sat Dec 27 08:19:05 UTC 2025","Sat Dec 27 08:19:05 UTC 2025","647","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Dec 27 08:18:57 UTC 2025","Sat Dec 27 08:18:58 UTC 2025","1053","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Dec 27 08:18:54 UTC 2025","Sat Dec 27 08:18:55 UTC 2025","905","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Dec 27 08:19:06 UTC 2025","Sat Dec 27 08:19:06 UTC 2025","617","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Dec 27 08:18:44 UTC 2025","Sat Dec 27 08:18:44 UTC 2025","386","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
