"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1207","checks a single checkbox successfully","Mobile Chrome","Wed Jul 09 08:31:36 UTC 2025","passed","Wed Jul 09 08:31:37 UTC 2025","Checkbox Interaction - Regression Tests","check-and-uncheck.spec.ts","",""
"","1787","reveals third name and profile link on hover","Desktop Firefox","Wed Jul 09 08:31:15 UTC 2025","passed","Wed Jul 09 08:31:17 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","1379","reveals third name and profile link on hover","Mobile Chrome","Wed Jul 09 08:31:52 UTC 2025","passed","Wed Jul 09 08:31:54 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","2490","should allow user to add and delete multiple items","Mobile Chrome","Wed Jul 09 08:31:33 UTC 2025","passed","Wed Jul 09 08:31:36 UTC 2025","Element Handling - Regression Tests","add-and-remove-element.spec.ts","",""
"","3149","should allow user to add and delete multiple items","Desktop Firefox","Wed Jul 09 08:30:50 UTC 2025","passed","Wed Jul 09 08:30:53 UTC 2025","Element Handling - Regression Tests","add-and-remove-element.spec.ts","",""
"","1348","should allow user to add and delete a single item","Dekstop Chrome","Wed Jul 09 08:31:13 UTC 2025","passed","Wed Jul 09 08:31:14 UTC 2025","Element Handling - Smoke Tests","add-and-remove-element.spec.ts","",""
"","1610","handles JS confirm popup with OK and Cancel","Desktop Edge","Wed Jul 09 08:32:08 UTC 2025","passed","Wed Jul 09 08:32:09 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","3490","should allow user to add and delete multiple items","Mobile Safari","Wed Jul 09 08:32:03 UTC 2025","passed","Wed Jul 09 08:32:07 UTC 2025","Element Handling - Regression Tests","add-and-remove-element.spec.ts","",""
"","2896","displays ad modal on page open and allows closing","Desktop Safari","Wed Jul 09 08:31:37 UTC 2025","passed","Wed Jul 09 08:31:40 UTC 2025","Ad Modal Visibility - Regression Tests","close-modal-and-floating-menu-presence.spec.ts","",""
"","1582","checks a single checkbox successfully","Desktop Firefox","Wed Jul 09 08:30:53 UTC 2025","passed","Wed Jul 09 08:30:54 UTC 2025","Checkbox Interaction - Regression Tests","check-and-uncheck.spec.ts","",""
"","1227","logs in successfully with valid credentials","Dekstop Chrome","Wed Jul 09 08:31:37 UTC 2025","passed","Wed Jul 09 08:31:38 UTC 2025","Basic Authentication - Regression Test","login-with-valid-and-invalid-credentials.spec.ts","",""
"","1198","handles a JS alert popup with OK button","Dekstop Chrome","Wed Jul 09 08:31:27 UTC 2025","passed","Wed Jul 09 08:31:28 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","2012","reveals floating menu after scrolling down the page","Mobile Safari","Wed Jul 09 08:32:14 UTC 2025","passed","Wed Jul 09 08:32:16 UTC 2025","Floating Menu Behavior - Regression Tests","close-modal-and-floating-menu-presence.spec.ts","",""
"","1763","reveals first name and profile link on hover","Desktop Firefox","Wed Jul 09 08:31:12 UTC 2025","passed","Wed Jul 09 08:31:13 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","1971","displays an alert after right-clicking the context menu box","Desktop Safari","Wed Jul 09 08:31:42 UTC 2025","passed","Wed Jul 09 08:31:44 UTC 2025","Context Menu Interaction - Regression Test","context-menu.spec.ts","",""
"","1343","should allow user to add and delete a single item","Mobile Chrome","Wed Jul 09 08:31:30 UTC 2025","passed","Wed Jul 09 08:31:31 UTC 2025","Element Handling - Smoke Tests","add-and-remove-element.spec.ts","",""
"","3510","should allow user to add and delete multiple items","Desktop Safari","Wed Jul 09 08:31:29 UTC 2025","passed","Wed Jul 09 08:31:33 UTC 2025","Element Handling - Regression Tests","add-and-remove-element.spec.ts","",""
"","1232","reveals floating menu after scrolling down the page","Desktop Edge","Wed Jul 09 08:32:01 UTC 2025","passed","Wed Jul 09 08:32:02 UTC 2025","Floating Menu Behavior - Regression Tests","close-modal-and-floating-menu-presence.spec.ts","",""
"","1924","drags Box A into Box B successfully","Desktop Firefox","Wed Jul 09 08:31:02 UTC 2025","passed","Wed Jul 09 08:31:04 UTC 2025","Drag and Drop Interaction - Regression Test","drag-drop-dropdown.spec.ts","",""
"","1397","reveals second name and profile link on hover","Dekstop Chrome","Wed Jul 09 08:31:32 UTC 2025","passed","Wed Jul 09 08:31:34 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
"","2415","handles JS prompt popup with input and cancel","Mobile Safari","Wed Jul 09 08:32:27 UTC 2025","passed","Wed Jul 09 08:32:29 UTC 2025","JavaScript Alert Handling - Regression Suite","handle-alert.spec.ts","",""
"","2007","checks multiple checkboxes successfully","Desktop Safari","Wed Jul 09 08:31:35 UTC 2025","passed","Wed Jul 09 08:31:37 UTC 2025","Checkbox Interaction - Regression Tests","check-and-uncheck.spec.ts","",""
"","1524","drags Box A into Box B successfully","Mobile Chrome","Wed Jul 09 08:31:43 UTC 2025","passed","Wed Jul 09 08:31:44 UTC 2025","Drag and Drop Interaction - Regression Test","drag-drop-dropdown.spec.ts","",""
"","1225","displays an alert after right-clicking the context menu box","Dekstop Chrome","Wed Jul 09 08:31:23 UTC 2025","passed","Wed Jul 09 08:31:24 UTC 2025","Context Menu Interaction - Regression Test","context-menu.spec.ts","",""
"","1394","reveals third name and profile link on hover","Dekstop Chrome","Wed Jul 09 08:31:34 UTC 2025","passed","Wed Jul 09 08:31:35 UTC 2025","Avatar Hover Interaction - Regression Suite","hover-and-slider.spec.ts","",""
