"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 07 10:48:48 UTC 2026","Tue Jul 07 10:48:48 UTC 2026","404","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jul 07 10:50:23 UTC 2026","Tue Jul 07 10:50:25 UTC 2026","1673","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jul 07 10:49:15 UTC 2026","Tue Jul 07 10:49:17 UTC 2026","1577","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jul 07 10:49:13 UTC 2026","Tue Jul 07 10:49:14 UTC 2026","1197","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Jul 07 10:49:08 UTC 2026","Tue Jul 07 10:49:09 UTC 2026","1166","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Jul 07 10:50:19 UTC 2026","Tue Jul 07 10:50:20 UTC 2026","1409","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jul 07 10:49:53 UTC 2026","Tue Jul 07 10:49:54 UTC 2026","1922","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jul 07 10:49:36 UTC 2026","Tue Jul 07 10:49:38 UTC 2026","2432","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jul 07 10:48:45 UTC 2026","Tue Jul 07 10:48:46 UTC 2026","690","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jul 07 10:49:27 UTC 2026","Tue Jul 07 10:49:29 UTC 2026","1263","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Jul 07 10:49:59 UTC 2026","Tue Jul 07 10:50:00 UTC 2026","1282","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jul 07 10:49:04 UTC 2026","Tue Jul 07 10:49:07 UTC 2026","2506","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Jul 07 10:49:26 UTC 2026","Tue Jul 07 10:49:27 UTC 2026","1245","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Jul 07 10:49:32 UTC 2026","Tue Jul 07 10:49:34 UTC 2026","1785","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jul 07 10:49:06 UTC 2026","Tue Jul 07 10:49:09 UTC 2026","3153","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
