"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 09 10:54:52 UTC 2026","Tue Jun 09 10:54:52 UTC 2026","495","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jun 09 10:54:53 UTC 2026","Tue Jun 09 10:54:53 UTC 2026","479","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Jun 09 10:54:29 UTC 2026","Tue Jun 09 10:54:31 UTC 2026","1524","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jun 09 10:54:01 UTC 2026","Tue Jun 09 10:54:01 UTC 2026","361","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jun 09 10:54:54 UTC 2026","Tue Jun 09 10:54:57 UTC 2026","2101","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Jun 09 10:54:45 UTC 2026","Tue Jun 09 10:54:47 UTC 2026","2773","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jun 09 10:54:46 UTC 2026","Tue Jun 09 10:54:47 UTC 2026","1297","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Jun 09 10:54:56 UTC 2026","Tue Jun 09 10:54:58 UTC 2026","1946","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jun 09 10:54:01 UTC 2026","Tue Jun 09 10:54:03 UTC 2026","2280","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jun 09 10:54:27 UTC 2026","Tue Jun 09 10:54:29 UTC 2026","1607","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jun 09 10:54:51 UTC 2026","Tue Jun 09 10:54:52 UTC 2026","685","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jun 09 10:55:04 UTC 2026","Tue Jun 09 10:55:07 UTC 2026","2177","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jun 09 10:54:47 UTC 2026","Tue Jun 09 10:54:49 UTC 2026","1977","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jun 09 10:54:14 UTC 2026","Tue Jun 09 10:54:16 UTC 2026","1560","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
