"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Aug 22 08:23:21 UTC 2025","Fri Aug 22 08:23:22 UTC 2025","920","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Aug 22 08:22:40 UTC 2025","Fri Aug 22 08:22:43 UTC 2025","2621","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Aug 22 08:23:08 UTC 2025","Fri Aug 22 08:23:09 UTC 2025","1721","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Aug 22 08:23:02 UTC 2025","Fri Aug 22 08:23:03 UTC 2025","1307","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Aug 22 08:22:52 UTC 2025","Fri Aug 22 08:22:52 UTC 2025","487","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Aug 22 08:23:16 UTC 2025","Fri Aug 22 08:23:17 UTC 2025","1713","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Aug 22 08:23:31 UTC 2025","Fri Aug 22 08:23:32 UTC 2025","1717","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Aug 22 08:24:00 UTC 2025","Fri Aug 22 08:24:02 UTC 2025","1830","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Aug 22 08:23:41 UTC 2025","Fri Aug 22 08:23:48 UTC 2025","6526","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Aug 22 08:23:17 UTC 2025","Fri Aug 22 08:23:19 UTC 2025","1941","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Aug 22 08:21:59 UTC 2025","Fri Aug 22 08:22:00 UTC 2025","1141","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Aug 22 08:22:50 UTC 2025","Fri Aug 22 08:22:52 UTC 2025","1629","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Aug 22 08:22:52 UTC 2025","Fri Aug 22 08:22:53 UTC 2025","683","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Aug 22 08:22:18 UTC 2025","Fri Aug 22 08:22:19 UTC 2025","1230","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Aug 22 08:22:54 UTC 2025","Fri Aug 22 08:22:54 UTC 2025","586","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Aug 22 08:21:56 UTC 2025","Fri Aug 22 08:21:59 UTC 2025","2473","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Aug 22 08:24:13 UTC 2025","Fri Aug 22 08:24:15 UTC 2025","2171","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Aug 22 08:22:47 UTC 2025","Fri Aug 22 08:22:48 UTC 2025","475","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Aug 22 08:24:19 UTC 2025","Fri Aug 22 08:24:21 UTC 2025","1943","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Aug 22 08:23:32 UTC 2025","Fri Aug 22 08:23:34 UTC 2025","1596","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Aug 22 08:22:43 UTC 2025","Fri Aug 22 08:22:44 UTC 2025","1282","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Aug 22 08:22:54 UTC 2025","Fri Aug 22 08:22:56 UTC 2025","1609","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Aug 22 08:23:29 UTC 2025","Fri Aug 22 08:23:31 UTC 2025","1744","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Aug 22 08:23:09 UTC 2025","Fri Aug 22 08:23:10 UTC 2025","897","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Aug 22 08:22:56 UTC 2025","Fri Aug 22 08:22:58 UTC 2025","1692","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
