"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 10:47:01 UTC 2026","Fri Jul 10 10:47:01 UTC 2026","620","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jul 10 10:46:39 UTC 2026","Fri Jul 10 10:46:41 UTC 2026","1399","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri Jul 10 10:46:35 UTC 2026","Fri Jul 10 10:46:38 UTC 2026","2848","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jul 10 10:46:07 UTC 2026","Fri Jul 10 10:46:08 UTC 2026","595","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jul 10 10:47:40 UTC 2026","Fri Jul 10 10:47:41 UTC 2026","1772","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jul 10 10:46:56 UTC 2026","Fri Jul 10 10:46:57 UTC 2026","1545","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jul 10 10:47:48 UTC 2026","Fri Jul 10 10:47:51 UTC 2026","2118","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jul 10 10:47:02 UTC 2026","Fri Jul 10 10:47:03 UTC 2026","540","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jul 10 10:47:36 UTC 2026","Fri Jul 10 10:47:38 UTC 2026","2043","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jul 10 10:46:59 UTC 2026","Fri Jul 10 10:47:00 UTC 2026","695","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jul 10 10:46:58 UTC 2026","Fri Jul 10 10:46:58 UTC 2026","818","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jul 10 10:46:59 UTC 2026","Fri Jul 10 10:46:59 UTC 2026","494","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jul 10 10:46:41 UTC 2026","Fri Jul 10 10:46:43 UTC 2026","2313","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jul 10 10:47:04 UTC 2026","Fri Jul 10 10:47:05 UTC 2026","607","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jul 10 10:46:32 UTC 2026","Fri Jul 10 10:46:33 UTC 2026","1107","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jul 10 10:46:11 UTC 2026","Fri Jul 10 10:46:12 UTC 2026","276","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jul 10 10:46:58 UTC 2026","Fri Jul 10 10:46:59 UTC 2026","539","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jul 10 10:46:10 UTC 2026","Fri Jul 10 10:46:10 UTC 2026","303","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jul 10 10:46:11 UTC 2026","Fri Jul 10 10:46:11 UTC 2026","510","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jul 10 10:47:38 UTC 2026","Fri Jul 10 10:47:40 UTC 2026","1843","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
