"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 11 09:20:08 UTC 2026","Sat Jul 11 09:20:09 UTC 2026","629","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jul 11 09:21:17 UTC 2026","Sat Jul 11 09:21:18 UTC 2026","616","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jul 11 09:20:00 UTC 2026","Sat Jul 11 09:20:01 UTC 2026","298","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jul 11 09:20:11 UTC 2026","Sat Jul 11 09:20:12 UTC 2026","668","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jul 11 09:19:52 UTC 2026","Sat Jul 11 09:19:54 UTC 2026","1672","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jul 11 09:20:47 UTC 2026","Sat Jul 11 09:20:48 UTC 2026","1458","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jul 11 09:21:18 UTC 2026","Sat Jul 11 09:21:18 UTC 2026","621","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Jul 11 09:19:59 UTC 2026","Sat Jul 11 09:19:59 UTC 2026","378","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jul 11 09:19:55 UTC 2026","Sat Jul 11 09:19:56 UTC 2026","1157","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jul 11 09:20:12 UTC 2026","Sat Jul 11 09:20:12 UTC 2026","496","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jul 11 09:20:16 UTC 2026","Sat Jul 11 09:20:17 UTC 2026","514","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jul 11 09:21:27 UTC 2026","Sat Jul 11 09:21:29 UTC 2026","1697","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jul 11 09:20:05 UTC 2026","Sat Jul 11 09:20:05 UTC 2026","604","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jul 11 09:21:18 UTC 2026","Sat Jul 11 09:21:20 UTC 2026","1983","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jul 11 09:20:45 UTC 2026","Sat Jul 11 09:20:47 UTC 2026","1417","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jul 11 09:20:16 UTC 2026","Sat Jul 11 09:20:16 UTC 2026","521","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jul 11 09:20:07 UTC 2026","Sat Jul 11 09:20:08 UTC 2026","844","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jul 11 09:19:59 UTC 2026","Sat Jul 11 09:20:00 UTC 2026","385","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jul 11 09:20:10 UTC 2026","Sat Jul 11 09:20:10 UTC 2026","474","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jul 11 09:20:12 UTC 2026","Sat Jul 11 09:20:13 UTC 2026","1068","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jul 11 09:20:13 UTC 2026","Sat Jul 11 09:20:14 UTC 2026","676","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jul 11 09:19:54 UTC 2026","Sat Jul 11 09:19:54 UTC 2026","290","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Jul 11 09:20:11 UTC 2026","Sat Jul 11 09:20:12 UTC 2026","475","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jul 11 09:21:20 UTC 2026","Sat Jul 11 09:21:21 UTC 2026","1514","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jul 11 09:20:42 UTC 2026","Sat Jul 11 09:20:44 UTC 2026","1927","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jul 11 09:21:15 UTC 2026","Sat Jul 11 09:21:17 UTC 2026","2236","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jul 11 09:20:44 UTC 2026","Sat Jul 11 09:20:45 UTC 2026","1494","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jul 11 09:20:32 UTC 2026","Sat Jul 11 09:20:34 UTC 2026","1259","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Jul 11 09:21:21 UTC 2026","Sat Jul 11 09:21:22 UTC 2026","1017","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jul 11 09:21:37 UTC 2026","Sat Jul 11 09:21:39 UTC 2026","1993","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jul 11 09:20:18 UTC 2026","Sat Jul 11 09:20:18 UTC 2026","699","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jul 11 09:20:49 UTC 2026","Sat Jul 11 09:20:51 UTC 2026","1702","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jul 11 09:20:51 UTC 2026","Sat Jul 11 09:20:52 UTC 2026","1340","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jul 11 09:21:25 UTC 2026","Sat Jul 11 09:21:27 UTC 2026","1960","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jul 11 09:19:56 UTC 2026","Sat Jul 11 09:19:57 UTC 2026","676","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jul 11 09:21:20 UTC 2026","Sat Jul 11 09:21:20 UTC 2026","611","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
