"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 05:41:22 UTC 2025","Mon Aug 04 05:41:24 UTC 2025","1342","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 04 05:42:45 UTC 2025","Mon Aug 04 05:42:46 UTC 2025","1463","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 04 05:41:32 UTC 2025","Mon Aug 04 05:41:36 UTC 2025","3235","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 04 05:42:27 UTC 2025","Mon Aug 04 05:42:29 UTC 2025","1887","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 04 05:42:03 UTC 2025","Mon Aug 04 05:42:05 UTC 2025","1375","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 04 05:42:43 UTC 2025","Mon Aug 04 05:42:45 UTC 2025","2069","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Aug 04 05:41:56 UTC 2025","Mon Aug 04 05:41:58 UTC 2025","1168","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 04 05:42:52 UTC 2025","Mon Aug 04 05:42:54 UTC 2025","1671","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 04 05:42:41 UTC 2025","Mon Aug 04 05:42:43 UTC 2025","1623","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 04 05:41:30 UTC 2025","Mon Aug 04 05:41:31 UTC 2025","527","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 04 05:42:07 UTC 2025","Mon Aug 04 05:42:08 UTC 2025","1212","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 04 05:42:43 UTC 2025","Mon Aug 04 05:42:45 UTC 2025","1464","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 04 05:41:30 UTC 2025","Mon Aug 04 05:41:30 UTC 2025","528","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 04 05:41:21 UTC 2025","Mon Aug 04 05:41:22 UTC 2025","485","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 04 05:41:25 UTC 2025","Mon Aug 04 05:41:25 UTC 2025","846","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 04 05:42:10 UTC 2025","Mon Aug 04 05:42:16 UTC 2025","5577","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 04 05:42:45 UTC 2025","Mon Aug 04 05:42:48 UTC 2025","2091","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 04 05:41:24 UTC 2025","Mon Aug 04 05:41:24 UTC 2025","458","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 04 05:41:33 UTC 2025","Mon Aug 04 05:41:35 UTC 2025","2233","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 04 05:41:31 UTC 2025","Mon Aug 04 05:41:32 UTC 2025","631","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 04 05:41:26 UTC 2025","Mon Aug 04 05:41:27 UTC 2025","693","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 04 05:42:33 UTC 2025","Mon Aug 04 05:42:34 UTC 2025","1254","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 04 05:41:51 UTC 2025","Mon Aug 04 05:41:53 UTC 2025","1682","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 04 05:42:03 UTC 2025","Mon Aug 04 05:42:04 UTC 2025","1754","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 04 05:42:20 UTC 2025","Mon Aug 04 05:42:22 UTC 2025","1862","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"skipped","Mon Aug 04 05:42:52 UTC 2025","Mon Aug 04 05:42:54 UTC 2025","1986","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 04 05:41:42 UTC 2025","Mon Aug 04 05:41:44 UTC 2025","2407","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 04 05:41:49 UTC 2025","Mon Aug 04 05:41:51 UTC 2025","2027","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Aug 04 05:41:46 UTC 2025","Mon Aug 04 05:41:47 UTC 2025","840","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 04 05:41:57 UTC 2025","Mon Aug 04 05:41:59 UTC 2025","1738","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 04 05:42:08 UTC 2025","Mon Aug 04 05:42:10 UTC 2025","1530","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 04 05:42:49 UTC 2025","Mon Aug 04 05:42:51 UTC 2025","1307","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 04 05:42:48 UTC 2025","Mon Aug 04 05:42:49 UTC 2025","1322","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Aug 04 05:41:55 UTC 2025","Mon Aug 04 05:41:56 UTC 2025","1118","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Aug 04 05:41:47 UTC 2025","Mon Aug 04 05:41:48 UTC 2025","1157","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Aug 04 05:41:58 UTC 2025","Mon Aug 04 05:41:59 UTC 2025","1461","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Aug 04 05:42:07 UTC 2025","Mon Aug 04 05:42:09 UTC 2025","2020","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Aug 04 05:41:59 UTC 2025","Mon Aug 04 05:42:00 UTC 2025","1462","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 04 05:42:31 UTC 2025","Mon Aug 04 05:42:33 UTC 2025","2343","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 04 05:41:47 UTC 2025","Mon Aug 04 05:41:48 UTC 2025","851","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Aug 04 05:41:54 UTC 2025","Mon Aug 04 05:41:55 UTC 2025","1509","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Aug 04 05:41:43 UTC 2025","Mon Aug 04 05:41:44 UTC 2025","843","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Aug 04 05:42:39 UTC 2025","Mon Aug 04 05:42:41 UTC 2025","2230","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 04 05:41:37 UTC 2025","Mon Aug 04 05:41:39 UTC 2025","2201","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 04 05:41:20 UTC 2025","Mon Aug 04 05:41:21 UTC 2025","1794","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 04 05:42:29 UTC 2025","Mon Aug 04 05:42:31 UTC 2025","1884","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 04 05:42:25 UTC 2025","Mon Aug 04 05:42:28 UTC 2025","2580","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 04 05:41:54 UTC 2025","Mon Aug 04 05:41:55 UTC 2025","950","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Aug 04 05:42:46 UTC 2025","Mon Aug 04 05:42:48 UTC 2025","1918","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Aug 04 05:41:53 UTC 2025","Mon Aug 04 05:41:54 UTC 2025","1148","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 04 05:41:22 UTC 2025","Mon Aug 04 05:41:22 UTC 2025","484","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Aug 04 05:41:27 UTC 2025","Mon Aug 04 05:41:28 UTC 2025","680","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Aug 04 05:41:24 UTC 2025","Mon Aug 04 05:41:25 UTC 2025","513","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Aug 04 05:42:54 UTC 2025","Mon Aug 04 05:42:57 UTC 2025","2515","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Aug 04 05:41:28 UTC 2025","Mon Aug 04 05:41:28 UTC 2025","565","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 04 05:41:19 UTC 2025","Mon Aug 04 05:41:19 UTC 2025","609","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon Aug 04 05:41:50 UTC 2025","Mon Aug 04 05:41:51 UTC 2025","1027","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Aug 04 05:41:45 UTC 2025","Mon Aug 04 05:41:47 UTC 2025","2474","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon Aug 04 05:42:28 UTC 2025","Mon Aug 04 05:42:29 UTC 2025","1277","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
