"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 04 10:07:41 UTC 2026","Mon May 04 10:07:42 UTC 2026","855","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon May 04 10:07:25 UTC 2026","Mon May 04 10:07:25 UTC 2026","391","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon May 04 10:08:09 UTC 2026","Mon May 04 10:08:10 UTC 2026","1158","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon May 04 10:07:17 UTC 2026","Mon May 04 10:07:18 UTC 2026","1674","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon May 04 10:08:20 UTC 2026","Mon May 04 10:08:21 UTC 2026","1257","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon May 04 10:07:40 UTC 2026","Mon May 04 10:07:42 UTC 2026","1668","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon May 04 10:07:45 UTC 2026","Mon May 04 10:07:46 UTC 2026","548","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon May 04 10:07:59 UTC 2026","Mon May 04 10:08:01 UTC 2026","2257","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon May 04 10:07:47 UTC 2026","Mon May 04 10:07:48 UTC 2026","1030","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon May 04 10:07:40 UTC 2026","Mon May 04 10:07:40 UTC 2026","574","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon May 04 10:07:37 UTC 2026","Mon May 04 10:07:38 UTC 2026","629","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon May 04 10:08:17 UTC 2026","Mon May 04 10:08:18 UTC 2026","1005","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"skipped","Mon May 04 10:08:21 UTC 2026","Mon May 04 10:08:22 UTC 2026","1403","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon May 04 10:07:47 UTC 2026","Mon May 04 10:07:49 UTC 2026","1470","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon May 04 10:08:01 UTC 2026","Mon May 04 10:08:03 UTC 2026","1205","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon May 04 10:07:36 UTC 2026","Mon May 04 10:07:38 UTC 2026","1744","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon May 04 10:07:46 UTC 2026","Mon May 04 10:07:47 UTC 2026","1023","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon May 04 10:07:37 UTC 2026","Mon May 04 10:07:37 UTC 2026","595","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon May 04 10:07:52 UTC 2026","Mon May 04 10:07:57 UTC 2026","4707","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Mon May 04 10:07:41 UTC 2026","Mon May 04 10:07:42 UTC 2026","858","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon May 04 10:07:45 UTC 2026","Mon May 04 10:07:46 UTC 2026","1318","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon May 04 10:07:44 UTC 2026","Mon May 04 10:07:45 UTC 2026","620","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon May 04 10:08:13 UTC 2026","Mon May 04 10:08:14 UTC 2026","1121","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon May 04 10:07:21 UTC 2026","Mon May 04 10:07:21 UTC 2026","655","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon May 04 10:08:19 UTC 2026","Mon May 04 10:08:21 UTC 2026","1481","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon May 04 10:07:32 UTC 2026","Mon May 04 10:07:34 UTC 2026","2047","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Mon May 04 10:07:25 UTC 2026","Mon May 04 10:07:28 UTC 2026","2600","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
