"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 29 08:20:45 UTC 2025","Fri Aug 29 08:20:46 UTC 2025","311","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Aug 29 08:21:39 UTC 2025","Fri Aug 29 08:21:41 UTC 2025","1607","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Aug 29 08:22:23 UTC 2025","Fri Aug 29 08:22:24 UTC 2025","505","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Aug 29 08:21:03 UTC 2025","Fri Aug 29 08:21:03 UTC 2025","648","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Aug 29 08:21:41 UTC 2025","Fri Aug 29 08:21:41 UTC 2025","273","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Aug 29 08:20:47 UTC 2025","Fri Aug 29 08:20:48 UTC 2025","509","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Aug 29 08:22:19 UTC 2025","Fri Aug 29 08:22:19 UTC 2025","567","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Aug 29 08:20:50 UTC 2025","Fri Aug 29 08:20:50 UTC 2025","288","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"skipped","Fri Aug 29 08:22:24 UTC 2025","Fri Aug 29 08:22:24 UTC 2025","547","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Aug 29 08:21:57 UTC 2025","Fri Aug 29 08:21:58 UTC 2025","1110","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
