"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 07 09:59:56 UTC 2025","Sun Sep 07 09:59:56 UTC 2025","283","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Sep 07 09:48:30 UTC 2025","Sun Sep 07 09:48:30 UTC 2025","749","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Sep 07 09:48:22 UTC 2025","Sun Sep 07 09:48:23 UTC 2025","1153","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Sep 07 09:20:17 UTC 2025","Sun Sep 07 09:20:20 UTC 2025","2619","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Sep 07 09:19:33 UTC 2025","Sun Sep 07 09:19:34 UTC 2025","1150","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Sep 07 09:59:57 UTC 2025","Sun Sep 07 09:59:58 UTC 2025","387","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Sep 07 09:48:38 UTC 2025","Sun Sep 07 09:48:38 UTC 2025","615","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Sep 07 09:59:51 UTC 2025","Sun Sep 07 09:59:52 UTC 2025","1608","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Sep 07 09:48:43 UTC 2025","Sun Sep 07 09:48:44 UTC 2025","843","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Sep 07 10:00:08 UTC 2025","Sun Sep 07 10:00:09 UTC 2025","1072","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Sep 07 10:00:00 UTC 2025","Sun Sep 07 10:00:01 UTC 2025","1056","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Sep 07 10:00:10 UTC 2025","Sun Sep 07 10:00:11 UTC 2025","829","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Sep 07 09:59:57 UTC 2025","Sun Sep 07 09:59:57 UTC 2025","478","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Sep 07 09:19:34 UTC 2025","Sun Sep 07 09:19:36 UTC 2025","2043","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Sep 07 09:48:40 UTC 2025","Sun Sep 07 09:48:41 UTC 2025","588","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Sep 07 09:59:59 UTC 2025","Sun Sep 07 10:00:00 UTC 2025","379","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Sep 07 09:59:55 UTC 2025","Sun Sep 07 09:59:56 UTC 2025","677","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Sep 07 09:20:25 UTC 2025","Sun Sep 07 09:20:26 UTC 2025","1256","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Sep 07 10:00:15 UTC 2025","Sun Sep 07 10:00:15 UTC 2025","579","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Sep 07 09:20:38 UTC 2025","Sun Sep 07 09:20:39 UTC 2025","1459","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Sep 07 10:00:13 UTC 2025","Sun Sep 07 10:00:14 UTC 2025","687","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Sep 07 10:00:10 UTC 2025","Sun Sep 07 10:00:10 UTC 2025","628","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Sep 07 09:20:41 UTC 2025","Sun Sep 07 09:20:42 UTC 2025","1355","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Sep 07 09:20:21 UTC 2025","Sun Sep 07 09:20:23 UTC 2025","1364","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Sep 07 09:48:13 UTC 2025","Sun Sep 07 09:48:15 UTC 2025","1589","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Sep 07 09:59:55 UTC 2025","Sun Sep 07 09:59:55 UTC 2025","297","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Sep 07 09:20:23 UTC 2025","Sun Sep 07 09:20:25 UTC 2025","2139","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Sep 07 09:59:56 UTC 2025","Sun Sep 07 09:59:56 UTC 2025","302","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Sep 07 09:48:38 UTC 2025","Sun Sep 07 09:48:40 UTC 2025","1431","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Sep 07 09:19:48 UTC 2025","Sun Sep 07 09:19:49 UTC 2025","1373","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Sep 07 09:48:19 UTC 2025","Sun Sep 07 09:48:20 UTC 2025","1514","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
