"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 26 10:45:19 UTC 2026","Fri Jun 26 10:45:20 UTC 2026","337","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jun 26 10:47:10 UTC 2026","Fri Jun 26 10:47:13 UTC 2026","2604","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jun 26 10:47:21 UTC 2026","Fri Jun 26 10:47:24 UTC 2026","3283","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jun 26 10:46:08 UTC 2026","Fri Jun 26 10:46:08 UTC 2026","431","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Fri Jun 26 10:45:20 UTC 2026","Fri Jun 26 10:45:20 UTC 2026","279","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jun 26 10:45:14 UTC 2026","Fri Jun 26 10:45:14 UTC 2026","290","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jun 26 10:45:19 UTC 2026","Fri Jun 26 10:45:19 UTC 2026","372","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jun 26 10:47:24 UTC 2026","Fri Jun 26 10:47:26 UTC 2026","1914","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jun 26 10:46:01 UTC 2026","Fri Jun 26 10:46:03 UTC 2026","2400","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jun 26 10:45:50 UTC 2026","Fri Jun 26 10:45:51 UTC 2026","1649","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"failed","Fri Jun 26 10:45:52 UTC 2026","Fri Jun 26 10:46:07 UTC 2026","15344","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jun 26 10:45:46 UTC 2026","Fri Jun 26 10:45:47 UTC 2026","1050","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jun 26 10:45:36 UTC 2026","Fri Jun 26 10:45:37 UTC 2026","1003","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri Jun 26 10:47:15 UTC 2026","Fri Jun 26 10:47:16 UTC 2026","1454","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jun 26 10:47:37 UTC 2026","Fri Jun 26 10:47:39 UTC 2026","1849","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jun 26 10:47:00 UTC 2026","Fri Jun 26 10:47:03 UTC 2026","2580","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri Jun 26 10:47:54 UTC 2026","Fri Jun 26 10:47:56 UTC 2026","2543","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jun 26 10:45:47 UTC 2026","Fri Jun 26 10:45:50 UTC 2026","2560","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jun 26 10:45:38 UTC 2026","Fri Jun 26 10:45:39 UTC 2026","989","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Fri Jun 26 10:47:50 UTC 2026","Fri Jun 26 10:47:52 UTC 2026","2135","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri Jun 26 10:45:17 UTC 2026","Fri Jun 26 10:45:18 UTC 2026","476","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jun 26 10:46:10 UTC 2026","Fri Jun 26 10:46:13 UTC 2026","2669","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jun 26 10:45:31 UTC 2026","Fri Jun 26 10:45:32 UTC 2026","1009","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jun 26 10:46:24 UTC 2026","Fri Jun 26 10:46:25 UTC 2026","667","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jun 26 10:46:17 UTC 2026","Fri Jun 26 10:46:18 UTC 2026","577","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri Jun 26 10:45:44 UTC 2026","Fri Jun 26 10:45:45 UTC 2026","1176","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri Jun 26 10:45:19 UTC 2026","Fri Jun 26 10:45:19 UTC 2026","364","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
