"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 06 08:19:57 UTC 2025","Mon Oct 06 08:19:59 UTC 2025","1429","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Oct 06 08:20:54 UTC 2025","Mon Oct 06 08:20:54 UTC 2025","562","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Oct 06 08:21:18 UTC 2025","Mon Oct 06 08:21:19 UTC 2025","885","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Oct 06 08:21:21 UTC 2025","Mon Oct 06 08:21:22 UTC 2025","1128","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Oct 06 08:20:52 UTC 2025","Mon Oct 06 08:20:53 UTC 2025","660","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Oct 06 08:19:38 UTC 2025","Mon Oct 06 08:19:39 UTC 2025","828","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Oct 06 08:19:59 UTC 2025","Mon Oct 06 08:20:00 UTC 2025","588","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Oct 06 08:20:03 UTC 2025","Mon Oct 06 08:20:04 UTC 2025","777","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Oct 06 08:21:16 UTC 2025","Mon Oct 06 08:21:18 UTC 2025","1337","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Oct 06 08:20:51 UTC 2025","Mon Oct 06 08:20:51 UTC 2025","472","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Oct 06 08:20:53 UTC 2025","Mon Oct 06 08:20:54 UTC 2025","552","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Oct 06 08:20:06 UTC 2025","Mon Oct 06 08:20:06 UTC 2025","642","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Oct 06 08:20:31 UTC 2025","Mon Oct 06 08:20:32 UTC 2025","464","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Oct 06 08:21:54 UTC 2025","Mon Oct 06 08:21:54 UTC 2025","451","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Oct 06 08:20:06 UTC 2025","Mon Oct 06 08:20:07 UTC 2025","571","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Oct 06 08:21:24 UTC 2025","Mon Oct 06 08:21:25 UTC 2025","950","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Oct 06 08:21:56 UTC 2025","Mon Oct 06 08:21:56 UTC 2025","526","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Oct 06 08:19:57 UTC 2025","Mon Oct 06 08:19:57 UTC 2025","553","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Oct 06 08:19:44 UTC 2025","Mon Oct 06 08:19:45 UTC 2025","615","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Oct 06 08:20:47 UTC 2025","Mon Oct 06 08:20:49 UTC 2025","1326","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Oct 06 08:21:51 UTC 2025","Mon Oct 06 08:21:51 UTC 2025","411","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Oct 06 08:20:34 UTC 2025","Mon Oct 06 08:20:34 UTC 2025","344","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Oct 06 08:21:53 UTC 2025","Mon Oct 06 08:21:53 UTC 2025","515","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Oct 06 08:20:04 UTC 2025","Mon Oct 06 08:20:05 UTC 2025","606","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Oct 06 08:19:35 UTC 2025","Mon Oct 06 08:19:36 UTC 2025","632","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Oct 06 08:21:46 UTC 2025","Mon Oct 06 08:21:47 UTC 2025","507","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Oct 06 08:20:07 UTC 2025","Mon Oct 06 08:20:08 UTC 2025","733","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Oct 06 08:20:51 UTC 2025","Mon Oct 06 08:20:52 UTC 2025","661","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Oct 06 08:20:55 UTC 2025","Mon Oct 06 08:20:55 UTC 2025","461","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Oct 06 08:20:47 UTC 2025","Mon Oct 06 08:20:47 UTC 2025","467","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Mon Oct 06 08:21:48 UTC 2025","Mon Oct 06 08:21:49 UTC 2025","392","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Oct 06 08:19:40 UTC 2025","Mon Oct 06 08:19:41 UTC 2025","1045","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Mon Oct 06 08:20:27 UTC 2025","Mon Oct 06 08:20:28 UTC 2025","273","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Oct 06 08:21:51 UTC 2025","Mon Oct 06 08:21:52 UTC 2025","645","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Oct 06 08:21:25 UTC 2025","Mon Oct 06 08:21:26 UTC 2025","913","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Oct 06 08:20:32 UTC 2025","Mon Oct 06 08:20:32 UTC 2025","357","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Mon Oct 06 08:20:04 UTC 2025","Mon Oct 06 08:20:04 UTC 2025","667","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Mon Oct 06 08:20:31 UTC 2025","Mon Oct 06 08:20:31 UTC 2025","446","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Oct 06 08:20:49 UTC 2025","Mon Oct 06 08:20:49 UTC 2025","453","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
