"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 08:23:05 UTC 2026","Sat Feb 21 08:23:07 UTC 2026","1399","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Feb 21 08:22:43 UTC 2026","Sat Feb 21 08:22:45 UTC 2026","1634","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Feb 21 08:22:38 UTC 2026","Sat Feb 21 08:22:43 UTC 2026","5709","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Feb 21 08:23:02 UTC 2026","Sat Feb 21 08:23:04 UTC 2026","2281","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Feb 21 08:22:30 UTC 2026","Sat Feb 21 08:22:32 UTC 2026","1588","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Feb 21 08:22:24 UTC 2026","Sat Feb 21 08:22:26 UTC 2026","1222","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Feb 21 08:22:42 UTC 2026","Sat Feb 21 08:22:43 UTC 2026","1267","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Feb 21 08:22:56 UTC 2026","Sat Feb 21 08:22:59 UTC 2026","2729","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Feb 21 08:22:24 UTC 2026","Sat Feb 21 08:22:24 UTC 2026","434","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sat Feb 21 08:22:21 UTC 2026","Sat Feb 21 08:22:23 UTC 2026","2699","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Feb 21 08:22:36 UTC 2026","Sat Feb 21 08:22:36 UTC 2026","642","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Feb 21 08:22:26 UTC 2026","Sat Feb 21 08:22:26 UTC 2026","458","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Feb 21 08:23:21 UTC 2026","Sat Feb 21 08:23:22 UTC 2026","1715","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Feb 21 08:23:19 UTC 2026","Sat Feb 21 08:23:21 UTC 2026","1433","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Feb 21 08:22:49 UTC 2026","Sat Feb 21 08:22:56 UTC 2026","6908","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Feb 21 08:22:43 UTC 2026","Sat Feb 21 08:22:45 UTC 2026","1886","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Feb 21 08:22:27 UTC 2026","Sat Feb 21 08:22:29 UTC 2026","1064","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Feb 21 08:22:45 UTC 2026","Sat Feb 21 08:22:46 UTC 2026","543","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Feb 21 08:22:44 UTC 2026","Sat Feb 21 08:22:47 UTC 2026","2624","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
