"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 07 08:17:43 UTC 2025","Sun Dec 07 08:17:43 UTC 2025","510","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Dec 07 08:17:08 UTC 2025","Sun Dec 07 08:17:09 UTC 2025","317","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Dec 07 08:17:16 UTC 2025","Sun Dec 07 08:17:16 UTC 2025","606","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Dec 07 08:17:49 UTC 2025","Sun Dec 07 08:17:50 UTC 2025","507","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Dec 07 08:17:50 UTC 2025","Sun Dec 07 08:17:51 UTC 2025","622","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Dec 07 08:17:10 UTC 2025","Sun Dec 07 08:17:10 UTC 2025","295","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Dec 07 08:17:42 UTC 2025","Sun Dec 07 08:17:43 UTC 2025","522","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Dec 07 08:17:06 UTC 2025","Sun Dec 07 08:17:06 UTC 2025","503","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Dec 07 08:17:37 UTC 2025","Sun Dec 07 08:17:38 UTC 2025","409","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Dec 07 08:17:28 UTC 2025","Sun Dec 07 08:17:29 UTC 2025","659","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Dec 07 08:17:07 UTC 2025","Sun Dec 07 08:17:07 UTC 2025","337","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Dec 07 08:17:00 UTC 2025","Sun Dec 07 08:17:00 UTC 2025","438","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Dec 07 08:17:04 UTC 2025","Sun Dec 07 08:17:05 UTC 2025","642","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Dec 07 08:17:23 UTC 2025","Sun Dec 07 08:17:25 UTC 2025","1127","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Dec 07 08:17:13 UTC 2025","Sun Dec 07 08:17:14 UTC 2025","1481","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Dec 07 08:17:06 UTC 2025","Sun Dec 07 08:17:08 UTC 2025","1608","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Dec 07 08:17:16 UTC 2025","Sun Dec 07 08:17:22 UTC 2025","6224","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Dec 07 08:17:35 UTC 2025","Sun Dec 07 08:17:36 UTC 2025","476","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Dec 07 08:17:05 UTC 2025","Sun Dec 07 08:17:06 UTC 2025","445","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Dec 07 08:17:23 UTC 2025","Sun Dec 07 08:17:23 UTC 2025","645","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Dec 07 08:17:48 UTC 2025","Sun Dec 07 08:17:49 UTC 2025","581","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Dec 07 08:17:15 UTC 2025","Sun Dec 07 08:17:17 UTC 2025","2140","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Dec 07 08:17:33 UTC 2025","Sun Dec 07 08:17:35 UTC 2025","1760","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Dec 07 08:17:11 UTC 2025","Sun Dec 07 08:17:11 UTC 2025","677","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Dec 07 08:17:09 UTC 2025","Sun Dec 07 08:17:10 UTC 2025","1176","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Dec 07 08:17:36 UTC 2025","Sun Dec 07 08:17:36 UTC 2025","432","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Dec 07 08:17:38 UTC 2025","Sun Dec 07 08:17:39 UTC 2025","805","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Dec 07 08:17:10 UTC 2025","Sun Dec 07 08:17:10 UTC 2025","309","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"skipped","Sun Dec 07 08:17:26 UTC 2025","Sun Dec 07 08:17:26 UTC 2025","608","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Dec 07 08:17:15 UTC 2025","Sun Dec 07 08:17:16 UTC 2025","810","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Dec 07 08:17:40 UTC 2025","Sun Dec 07 08:17:41 UTC 2025","530","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Dec 07 08:17:07 UTC 2025","Sun Dec 07 08:17:08 UTC 2025","235","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Dec 07 08:17:42 UTC 2025","Sun Dec 07 08:17:43 UTC 2025","488","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Dec 07 08:17:14 UTC 2025","Sun Dec 07 08:17:15 UTC 2025","290","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Dec 07 08:17:21 UTC 2025","Sun Dec 07 08:17:22 UTC 2025","759","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Dec 07 08:17:26 UTC 2025","Sun Dec 07 08:17:27 UTC 2025","721","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Dec 07 08:17:13 UTC 2025","Sun Dec 07 08:17:13 UTC 2025","405","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Dec 07 08:17:15 UTC 2025","Sun Dec 07 08:17:15 UTC 2025","405","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Dec 07 08:17:45 UTC 2025","Sun Dec 07 08:17:45 UTC 2025","584","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Dec 07 08:17:46 UTC 2025","Sun Dec 07 08:17:47 UTC 2025","742","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Dec 07 08:17:09 UTC 2025","Sun Dec 07 08:17:12 UTC 2025","3586","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Dec 07 08:17:00 UTC 2025","Sun Dec 07 08:17:02 UTC 2025","1574","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Dec 07 08:17:20 UTC 2025","Sun Dec 07 08:17:20 UTC 2025","500","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Dec 07 08:17:24 UTC 2025","Sun Dec 07 08:17:25 UTC 2025","616","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Dec 07 08:17:24 UTC 2025","Sun Dec 07 08:17:24 UTC 2025","621","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Dec 07 08:17:41 UTC 2025","Sun Dec 07 08:17:42 UTC 2025","1373","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Dec 07 08:17:38 UTC 2025","Sun Dec 07 08:17:38 UTC 2025","547","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Dec 07 08:17:19 UTC 2025","Sun Dec 07 08:17:20 UTC 2025","984","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Dec 07 08:17:43 UTC 2025","Sun Dec 07 08:17:43 UTC 2025","501","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
