"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 29 10:00:51 UTC 2026","Wed Apr 29 10:00:53 UTC 2026","1442","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Apr 29 09:59:31 UTC 2026","Wed Apr 29 09:59:34 UTC 2026","2504","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Apr 29 10:00:11 UTC 2026","Wed Apr 29 10:00:12 UTC 2026","1345","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Apr 29 10:00:46 UTC 2026","Wed Apr 29 10:00:48 UTC 2026","2345","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Apr 29 10:00:34 UTC 2026","Wed Apr 29 10:00:35 UTC 2026","1402","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Apr 29 09:59:38 UTC 2026","Wed Apr 29 09:59:40 UTC 2026","1219","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Apr 29 10:00:03 UTC 2026","Wed Apr 29 10:00:05 UTC 2026","1756","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Apr 29 09:59:40 UTC 2026","Wed Apr 29 09:59:41 UTC 2026","1362","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Apr 29 10:00:34 UTC 2026","Wed Apr 29 10:00:36 UTC 2026","1561","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Apr 29 10:00:46 UTC 2026","Wed Apr 29 10:00:47 UTC 2026","1474","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Apr 29 09:59:55 UTC 2026","Wed Apr 29 09:59:59 UTC 2026","3935","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Apr 29 09:59:49 UTC 2026","Wed Apr 29 09:59:50 UTC 2026","984","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Apr 29 10:00:05 UTC 2026","Wed Apr 29 10:00:07 UTC 2026","1478","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Apr 29 09:59:42 UTC 2026","Wed Apr 29 09:59:43 UTC 2026","972","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Apr 29 10:00:20 UTC 2026","Wed Apr 29 10:00:22 UTC 2026","2527","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Apr 29 09:59:56 UTC 2026","Wed Apr 29 09:59:57 UTC 2026","1183","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Apr 29 10:00:44 UTC 2026","Wed Apr 29 10:00:46 UTC 2026","1475","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Apr 29 10:00:33 UTC 2026","Wed Apr 29 10:00:34 UTC 2026","1481","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Apr 29 10:00:32 UTC 2026","Wed Apr 29 10:00:34 UTC 2026","2194","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Apr 29 10:00:10 UTC 2026","Wed Apr 29 10:00:11 UTC 2026","1359","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Apr 29 09:59:50 UTC 2026","Wed Apr 29 09:59:52 UTC 2026","1488","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Apr 29 10:00:41 UTC 2026","Wed Apr 29 10:00:42 UTC 2026","1210","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Apr 29 10:00:02 UTC 2026","Wed Apr 29 10:00:03 UTC 2026","1006","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Apr 29 10:00:16 UTC 2026","Wed Apr 29 10:00:17 UTC 2026","1510","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Apr 29 10:00:35 UTC 2026","Wed Apr 29 10:00:37 UTC 2026","1346","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Apr 29 10:00:37 UTC 2026","Wed Apr 29 10:00:38 UTC 2026","1704","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Apr 29 10:00:32 UTC 2026","Wed Apr 29 10:00:33 UTC 2026","1176","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Apr 29 10:00:39 UTC 2026","Wed Apr 29 10:00:40 UTC 2026","1362","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Apr 29 10:00:05 UTC 2026","Wed Apr 29 10:00:06 UTC 2026","937","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Apr 29 10:00:25 UTC 2026","Wed Apr 29 10:00:27 UTC 2026","2027","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Apr 29 10:00:02 UTC 2026","Wed Apr 29 10:00:02 UTC 2026","879","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Apr 29 10:00:15 UTC 2026","Wed Apr 29 10:00:16 UTC 2026","1255","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Apr 29 10:00:17 UTC 2026","Wed Apr 29 10:00:18 UTC 2026","1194","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Apr 29 10:00:07 UTC 2026","Wed Apr 29 10:00:08 UTC 2026","1406","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Apr 29 10:00:26 UTC 2026","Wed Apr 29 10:00:29 UTC 2026","2607","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Apr 29 10:01:08 UTC 2026","Wed Apr 29 10:01:11 UTC 2026","2355","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Apr 29 09:59:52 UTC 2026","Wed Apr 29 09:59:53 UTC 2026","1108","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Apr 29 10:01:18 UTC 2026","Wed Apr 29 10:01:20 UTC 2026","2096","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Apr 29 09:59:57 UTC 2026","Wed Apr 29 09:59:59 UTC 2026","2045","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Apr 29 09:59:46 UTC 2026","Wed Apr 29 09:59:47 UTC 2026","1092","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Apr 29 10:00:41 UTC 2026","Wed Apr 29 10:00:43 UTC 2026","1714","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Apr 29 10:01:16 UTC 2026","Wed Apr 29 10:01:18 UTC 2026","2028","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Apr 29 10:01:00 UTC 2026","Wed Apr 29 10:01:02 UTC 2026","1927","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Apr 29 10:00:52 UTC 2026","Wed Apr 29 10:00:54 UTC 2026","1982","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Apr 29 10:00:29 UTC 2026","Wed Apr 29 10:00:30 UTC 2026","1529","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"skipped","Wed Apr 29 10:00:18 UTC 2026","Wed Apr 29 10:00:19 UTC 2026","1020","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Apr 29 10:01:05 UTC 2026","Wed Apr 29 10:01:07 UTC 2026","1946","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Apr 29 09:59:47 UTC 2026","Wed Apr 29 09:59:48 UTC 2026","1131","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Apr 29 10:00:03 UTC 2026","Wed Apr 29 10:00:04 UTC 2026","1148","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Apr 29 10:00:12 UTC 2026","Wed Apr 29 10:00:13 UTC 2026","1167","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Apr 29 10:00:30 UTC 2026","Wed Apr 29 10:00:32 UTC 2026","1263","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Apr 29 10:00:13 UTC 2026","Wed Apr 29 10:00:15 UTC 2026","1186","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
