"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 30 10:50:07 UTC 2026","Tue Jun 30 10:50:12 UTC 2026","4946","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Jun 30 10:50:19 UTC 2026","Tue Jun 30 10:50:20 UTC 2026","1319","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Jun 30 10:50:06 UTC 2026","Tue Jun 30 10:50:06 UTC 2026","448","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Jun 30 10:50:03 UTC 2026","Tue Jun 30 10:50:03 UTC 2026","527","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jun 30 10:50:05 UTC 2026","Tue Jun 30 10:50:05 UTC 2026","417","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Jun 30 10:50:21 UTC 2026","Tue Jun 30 10:50:21 UTC 2026","664","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Jun 30 10:50:00 UTC 2026","Tue Jun 30 10:50:01 UTC 2026","295","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Jun 30 10:50:02 UTC 2026","Tue Jun 30 10:50:03 UTC 2026","512","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Jun 30 10:51:13 UTC 2026","Tue Jun 30 10:51:15 UTC 2026","1847","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Jun 30 10:50:24 UTC 2026","Tue Jun 30 10:50:25 UTC 2026","697","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Jun 30 10:51:17 UTC 2026","Tue Jun 30 10:51:18 UTC 2026","1711","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Jun 30 10:50:05 UTC 2026","Tue Jun 30 10:50:05 UTC 2026","306","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
