"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 09:20:54 UTC 2026","Tue Feb 24 09:20:55 UTC 2026","781","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Feb 24 08:38:50 UTC 2026","Tue Feb 24 08:38:51 UTC 2026","1325","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Feb 24 08:38:38 UTC 2026","Tue Feb 24 08:38:39 UTC 2026","612","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Feb 24 08:38:07 UTC 2026","Tue Feb 24 08:38:09 UTC 2026","1190","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Feb 24 08:38:09 UTC 2026","Tue Feb 24 08:38:10 UTC 2026","720","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Feb 24 08:38:37 UTC 2026","Tue Feb 24 08:38:38 UTC 2026","609","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Feb 24 08:38:36 UTC 2026","Tue Feb 24 08:38:38 UTC 2026","1405","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Feb 24 08:38:22 UTC 2026","Tue Feb 24 08:38:23 UTC 2026","661","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Feb 24 09:20:11 UTC 2026","Tue Feb 24 09:20:12 UTC 2026","546","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Feb 24 08:38:29 UTC 2026","Tue Feb 24 08:38:30 UTC 2026","1472","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Feb 24 08:38:25 UTC 2026","Tue Feb 24 08:38:26 UTC 2026","687","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Feb 24 08:38:24 UTC 2026","Tue Feb 24 08:38:25 UTC 2026","665","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Feb 24 08:38:31 UTC 2026","Tue Feb 24 08:38:32 UTC 2026","1083","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Feb 24 08:38:19 UTC 2026","Tue Feb 24 08:38:20 UTC 2026","616","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Feb 24 09:20:11 UTC 2026","Tue Feb 24 09:20:11 UTC 2026","661","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Feb 24 08:38:36 UTC 2026","Tue Feb 24 08:38:37 UTC 2026","672","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Feb 24 08:38:34 UTC 2026","Tue Feb 24 08:38:34 UTC 2026","856","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Feb 24 09:20:51 UTC 2026","Tue Feb 24 09:20:52 UTC 2026","686","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Feb 24 09:20:44 UTC 2026","Tue Feb 24 09:20:45 UTC 2026","1439","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Feb 24 09:20:06 UTC 2026","Tue Feb 24 09:20:08 UTC 2026","1342","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Feb 24 08:38:28 UTC 2026","Tue Feb 24 08:38:33 UTC 2026","5396","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Feb 24 08:38:39 UTC 2026","Tue Feb 24 08:38:40 UTC 2026","752","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Feb 24 08:38:12 UTC 2026","Tue Feb 24 08:38:13 UTC 2026","760","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Feb 24 09:20:43 UTC 2026","Tue Feb 24 09:20:44 UTC 2026","600","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Tue Feb 24 09:20:14 UTC 2026","Tue Feb 24 09:20:15 UTC 2026","497","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Feb 24 08:38:46 UTC 2026","Tue Feb 24 08:38:47 UTC 2026","1124","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Tue Feb 24 08:38:54 UTC 2026","Tue Feb 24 08:38:56 UTC 2026","1324","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Feb 24 08:38:57 UTC 2026","Tue Feb 24 08:38:58 UTC 2026","1467","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Feb 24 09:20:52 UTC 2026","Tue Feb 24 09:20:53 UTC 2026","719","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
