"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 07 10:17:09 UTC 2026","Thu May 07 10:17:10 UTC 2026","1298","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu May 07 10:17:41 UTC 2026","Thu May 07 10:17:42 UTC 2026","1511","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu May 07 10:16:55 UTC 2026","Thu May 07 10:16:58 UTC 2026","2338","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu May 07 10:16:43 UTC 2026","Thu May 07 10:16:44 UTC 2026","1393","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu May 07 10:17:42 UTC 2026","Thu May 07 10:17:44 UTC 2026","1504","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu May 07 10:17:31 UTC 2026","Thu May 07 10:17:33 UTC 2026","1982","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu May 07 10:17:48 UTC 2026","Thu May 07 10:17:49 UTC 2026","1164","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu May 07 10:16:46 UTC 2026","Thu May 07 10:16:47 UTC 2026","1184","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu May 07 10:16:16 UTC 2026","Thu May 07 10:16:17 UTC 2026","731","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu May 07 10:16:18 UTC 2026","Thu May 07 10:16:18 UTC 2026","860","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu May 07 10:17:38 UTC 2026","Thu May 07 10:17:40 UTC 2026","2032","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu May 07 10:17:05 UTC 2026","Thu May 07 10:17:06 UTC 2026","987","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu May 07 10:17:31 UTC 2026","Thu May 07 10:17:32 UTC 2026","1148","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu May 07 10:16:05 UTC 2026","Thu May 07 10:16:06 UTC 2026","801","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu May 07 10:16:33 UTC 2026","Thu May 07 10:16:34 UTC 2026","1184","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu May 07 10:17:55 UTC 2026","Thu May 07 10:17:57 UTC 2026","2148","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu May 07 10:17:12 UTC 2026","Thu May 07 10:17:14 UTC 2026","1857","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu May 07 10:16:15 UTC 2026","Thu May 07 10:16:16 UTC 2026","724","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu May 07 10:17:06 UTC 2026","Thu May 07 10:17:08 UTC 2026","2278","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu May 07 10:17:36 UTC 2026","Thu May 07 10:17:37 UTC 2026","1157","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu May 07 10:17:30 UTC 2026","Thu May 07 10:17:31 UTC 2026","1121","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu May 07 10:16:20 UTC 2026","Thu May 07 10:16:23 UTC 2026","3516","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu May 07 10:16:05 UTC 2026","Thu May 07 10:16:05 UTC 2026","774","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu May 07 10:16:48 UTC 2026","Thu May 07 10:16:51 UTC 2026","3270","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu May 07 10:17:19 UTC 2026","Thu May 07 10:17:22 UTC 2026","2998","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu May 07 10:17:42 UTC 2026","Thu May 07 10:17:44 UTC 2026","2407","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu May 07 10:16:01 UTC 2026","Thu May 07 10:16:02 UTC 2026","948","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu May 07 10:17:46 UTC 2026","Thu May 07 10:17:48 UTC 2026","1959","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu May 07 10:17:02 UTC 2026","Thu May 07 10:17:04 UTC 2026","1636","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu May 07 10:17:10 UTC 2026","Thu May 07 10:17:11 UTC 2026","1301","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
