"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 04 08:31:39 UTC 2026","Wed Mar 04 08:31:40 UTC 2026","1124","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Mar 04 08:31:31 UTC 2026","Wed Mar 04 08:31:33 UTC 2026","1710","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Mar 04 08:31:29 UTC 2026","Wed Mar 04 08:31:31 UTC 2026","2116","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Mar 04 08:32:13 UTC 2026","Wed Mar 04 08:32:15 UTC 2026","1779","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Mar 04 08:32:09 UTC 2026","Wed Mar 04 08:32:11 UTC 2026","1554","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Mar 04 08:31:36 UTC 2026","Wed Mar 04 08:31:37 UTC 2026","1132","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Mar 04 08:32:03 UTC 2026","Wed Mar 04 08:32:04 UTC 2026","1480","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Mar 04 08:31:45 UTC 2026","Wed Mar 04 08:31:46 UTC 2026","979","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Mar 04 08:31:38 UTC 2026","Wed Mar 04 08:31:40 UTC 2026","1462","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Mar 04 08:31:56 UTC 2026","Wed Mar 04 08:31:57 UTC 2026","1470","Desktop Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Mar 04 08:32:08 UTC 2026","Wed Mar 04 08:32:09 UTC 2026","1461","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Mar 04 08:31:37 UTC 2026","Wed Mar 04 08:31:38 UTC 2026","1422","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Mar 04 08:31:36 UTC 2026","Wed Mar 04 08:31:37 UTC 2026","829","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Mar 04 08:31:42 UTC 2026","Wed Mar 04 08:31:43 UTC 2026","1508","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Mar 04 08:31:39 UTC 2026","Wed Mar 04 08:31:40 UTC 2026","1144","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Mar 04 08:31:40 UTC 2026","Wed Mar 04 08:31:41 UTC 2026","1026","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Mar 04 08:32:18 UTC 2026","Wed Mar 04 08:32:19 UTC 2026","1631","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Mar 04 08:31:56 UTC 2026","Wed Mar 04 08:31:57 UTC 2026","885","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Mar 04 08:32:10 UTC 2026","Wed Mar 04 08:32:11 UTC 2026","1003","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Mar 04 08:32:41 UTC 2026","Wed Mar 04 08:32:42 UTC 2026","1225","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Mar 04 08:31:33 UTC 2026","Wed Mar 04 08:31:35 UTC 2026","2472","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Mar 04 08:31:31 UTC 2026","Wed Mar 04 08:31:32 UTC 2026","839","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Mar 04 08:32:28 UTC 2026","Wed Mar 04 08:32:31 UTC 2026","2690","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Mar 04 08:31:54 UTC 2026","Wed Mar 04 08:31:56 UTC 2026","1211","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Mar 04 08:31:46 UTC 2026","Wed Mar 04 08:31:47 UTC 2026","1027","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Mar 04 08:32:01 UTC 2026","Wed Mar 04 08:32:03 UTC 2026","2328","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Mar 04 08:31:35 UTC 2026","Wed Mar 04 08:31:36 UTC 2026","1075","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Mar 04 08:31:54 UTC 2026","Wed Mar 04 08:31:56 UTC 2026","2378","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Mar 04 08:31:37 UTC 2026","Wed Mar 04 08:31:38 UTC 2026","824","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Mar 04 08:31:51 UTC 2026","Wed Mar 04 08:31:52 UTC 2026","1327","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Mar 04 08:32:47 UTC 2026","Wed Mar 04 08:32:48 UTC 2026","1432","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Mar 04 08:31:52 UTC 2026","Wed Mar 04 08:31:53 UTC 2026","1163","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Mar 04 08:32:00 UTC 2026","Wed Mar 04 08:32:01 UTC 2026","894","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Mar 04 08:31:44 UTC 2026","Wed Mar 04 08:31:45 UTC 2026","1074","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Mar 04 08:31:35 UTC 2026","Wed Mar 04 08:31:36 UTC 2026","1224","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Mar 04 08:31:29 UTC 2026","Wed Mar 04 08:31:30 UTC 2026","877","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Mar 04 08:31:28 UTC 2026","Wed Mar 04 08:31:29 UTC 2026","858","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Mar 04 08:31:43 UTC 2026","Wed Mar 04 08:31:44 UTC 2026","1048","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Mar 04 08:32:07 UTC 2026","Wed Mar 04 08:32:08 UTC 2026","1024","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Mar 04 08:31:46 UTC 2026","Wed Mar 04 08:31:47 UTC 2026","1101","Mobile Chrome","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Mar 04 08:31:40 UTC 2026","Wed Mar 04 08:31:41 UTC 2026","1111","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Mar 04 08:31:47 UTC 2026","Wed Mar 04 08:31:48 UTC 2026","1411","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Mar 04 08:32:43 UTC 2026","Wed Mar 04 08:32:45 UTC 2026","1604","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Mar 04 08:31:53 UTC 2026","Wed Mar 04 08:31:54 UTC 2026","1163","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Mar 04 08:32:06 UTC 2026","Wed Mar 04 08:32:08 UTC 2026","1943","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Mar 04 08:32:19 UTC 2026","Wed Mar 04 08:32:21 UTC 2026","1493","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Wed Mar 04 08:31:42 UTC 2026","Wed Mar 04 08:31:43 UTC 2026","1011","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Mar 04 08:32:51 UTC 2026","Wed Mar 04 08:32:52 UTC 2026","1261","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Mar 04 08:31:45 UTC 2026","Wed Mar 04 08:31:46 UTC 2026","913","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Mar 04 08:32:36 UTC 2026","Wed Mar 04 08:32:38 UTC 2026","1379","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Mar 04 08:32:32 UTC 2026","Wed Mar 04 08:32:33 UTC 2026","1249","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Mar 04 08:32:11 UTC 2026","Wed Mar 04 08:32:12 UTC 2026","1048","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Mar 04 08:32:03 UTC 2026","Wed Mar 04 08:32:04 UTC 2026","851","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Mar 04 08:32:13 UTC 2026","Wed Mar 04 08:32:14 UTC 2026","1165","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Mar 04 08:31:44 UTC 2026","Wed Mar 04 08:31:45 UTC 2026","1051","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Mar 04 08:31:30 UTC 2026","Wed Mar 04 08:31:31 UTC 2026","1891","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Mar 04 08:31:37 UTC 2026","Wed Mar 04 08:31:39 UTC 2026","2009","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Mar 04 08:32:53 UTC 2026","Wed Mar 04 08:32:55 UTC 2026","1673","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Mar 04 08:31:35 UTC 2026","Wed Mar 04 08:31:36 UTC 2026","1103","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Mar 04 08:31:45 UTC 2026","Wed Mar 04 08:31:47 UTC 2026","1458","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Mar 04 08:32:38 UTC 2026","Wed Mar 04 08:32:39 UTC 2026","1590","Desktop Edge","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
