"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 29 08:22:59 UTC 2025","Wed Oct 29 08:23:00 UTC 2025","639","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Oct 29 08:21:45 UTC 2025","Wed Oct 29 08:21:45 UTC 2025","449","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Oct 29 08:20:15 UTC 2025","Wed Oct 29 08:20:17 UTC 2025","1995","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Oct 29 08:21:43 UTC 2025","Wed Oct 29 08:21:44 UTC 2025","644","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Oct 29 08:21:47 UTC 2025","Wed Oct 29 08:21:47 UTC 2025","256","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Oct 29 08:20:09 UTC 2025","Wed Oct 29 08:20:10 UTC 2025","622","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Oct 29 08:20:02 UTC 2025","Wed Oct 29 08:20:03 UTC 2025","731","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Oct 29 08:22:56 UTC 2025","Wed Oct 29 08:22:57 UTC 2025","649","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Oct 29 08:19:56 UTC 2025","Wed Oct 29 08:20:01 UTC 2025","4189","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Oct 29 08:20:04 UTC 2025","Wed Oct 29 08:20:09 UTC 2025","5089","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Wed Oct 29 08:23:00 UTC 2025","Wed Oct 29 08:23:00 UTC 2025","595","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Oct 29 08:20:10 UTC 2025","Wed Oct 29 08:20:11 UTC 2025","840","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Oct 29 08:22:54 UTC 2025","Wed Oct 29 08:22:56 UTC 2025","1303","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
