"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 08:21:46 UTC 2026","Fri Jan 16 08:21:47 UTC 2026","1177","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri Jan 16 08:22:34 UTC 2026","Fri Jan 16 08:22:35 UTC 2026","1321","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri Jan 16 08:21:52 UTC 2026","Fri Jan 16 08:22:04 UTC 2026","12032","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jan 16 08:21:54 UTC 2026","Fri Jan 16 08:21:55 UTC 2026","1076","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri Jan 16 08:21:20 UTC 2026","Fri Jan 16 08:21:21 UTC 2026","1495","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri Jan 16 08:21:54 UTC 2026","Fri Jan 16 08:21:54 UTC 2026","802","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Fri Jan 16 08:22:47 UTC 2026","Fri Jan 16 08:22:48 UTC 2026","1611","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Fri Jan 16 08:21:38 UTC 2026","Fri Jan 16 08:21:38 UTC 2026","491","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Fri Jan 16 08:21:39 UTC 2026","Fri Jan 16 08:21:43 UTC 2026","3597","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri Jan 16 08:21:57 UTC 2026","Fri Jan 16 08:21:58 UTC 2026","960","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Fri Jan 16 08:21:51 UTC 2026","Fri Jan 16 08:21:53 UTC 2026","1332","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Fri Jan 16 08:21:47 UTC 2026","Fri Jan 16 08:21:48 UTC 2026","1178","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri Jan 16 08:21:29 UTC 2026","Fri Jan 16 08:21:30 UTC 2026","804","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
