"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 01 08:25:00 UTC 2025","Mon Sep 01 08:25:02 UTC 2025","1896","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Mon Sep 01 08:24:35 UTC 2025","Mon Sep 01 08:24:38 UTC 2025","2312","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Mon Sep 01 08:24:32 UTC 2025","Mon Sep 01 08:24:33 UTC 2025","1293","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Sep 01 08:24:25 UTC 2025","Mon Sep 01 08:24:26 UTC 2025","1130","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Mon Sep 01 08:25:00 UTC 2025","Mon Sep 01 08:25:01 UTC 2025","713","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Mon Sep 01 08:24:58 UTC 2025","Mon Sep 01 08:25:00 UTC 2025","1575","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Sep 01 08:24:13 UTC 2025","Mon Sep 01 08:24:15 UTC 2025","1984","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Mon Sep 01 08:24:12 UTC 2025","Mon Sep 01 08:24:13 UTC 2025","1653","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Mon Sep 01 08:25:16 UTC 2025","Mon Sep 01 08:25:19 UTC 2025","2457","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Mon Sep 01 08:25:07 UTC 2025","Mon Sep 01 08:25:08 UTC 2025","778","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Mon Sep 01 08:24:47 UTC 2025","Mon Sep 01 08:24:49 UTC 2025","2037","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Mon Sep 01 08:25:04 UTC 2025","Mon Sep 01 08:25:06 UTC 2025","2256","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Mon Sep 01 08:23:50 UTC 2025","Mon Sep 01 08:23:51 UTC 2025","1481","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Mon Sep 01 08:24:33 UTC 2025","Mon Sep 01 08:24:34 UTC 2025","1146","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Mon Sep 01 08:24:51 UTC 2025","Mon Sep 01 08:24:54 UTC 2025","2681","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Mon Sep 01 08:25:08 UTC 2025","Mon Sep 01 08:25:08 UTC 2025","691","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
