"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 30 08:16:51 UTC 2025","Sun Nov 30 08:16:52 UTC 2025","778","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Nov 30 08:16:59 UTC 2025","Sun Nov 30 08:16:59 UTC 2025","644","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Nov 30 08:17:01 UTC 2025","Sun Nov 30 08:17:04 UTC 2025","2337","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Nov 30 08:17:45 UTC 2025","Sun Nov 30 08:17:46 UTC 2025","773","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Nov 30 08:17:28 UTC 2025","Sun Nov 30 08:17:29 UTC 2025","1674","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Nov 30 08:17:05 UTC 2025","Sun Nov 30 08:17:07 UTC 2025","1624","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Nov 30 08:17:39 UTC 2025","Sun Nov 30 08:17:40 UTC 2025","978","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Nov 30 08:16:58 UTC 2025","Sun Nov 30 08:16:59 UTC 2025","963","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Nov 30 08:16:55 UTC 2025","Sun Nov 30 08:16:56 UTC 2025","1476","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Nov 30 08:16:52 UTC 2025","Sun Nov 30 08:16:54 UTC 2025","1974","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
