"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 05 11:31:02 UTC 2026","Sat Sep 05 11:31:02 UTC 2026","235","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Sep 05 11:32:00 UTC 2026","Sat Sep 05 11:32:01 UTC 2026","750","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sat Sep 05 11:31:00 UTC 2026","Sat Sep 05 11:31:00 UTC 2026","246","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Sep 05 11:31:04 UTC 2026","Sat Sep 05 11:31:04 UTC 2026","462","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Sep 05 11:31:03 UTC 2026","Sat Sep 05 11:31:03 UTC 2026","661","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Sep 05 11:31:01 UTC 2026","Sat Sep 05 11:31:01 UTC 2026","394","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Sep 05 11:31:37 UTC 2026","Sat Sep 05 11:31:39 UTC 2026","1723","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Sep 05 11:30:55 UTC 2026","Sat Sep 05 11:30:55 UTC 2026","367","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Sep 05 11:33:13 UTC 2026","Sat Sep 05 11:33:15 UTC 2026","1955","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"failed","Sat Sep 05 11:32:43 UTC 2026","Sat Sep 05 11:32:58 UTC 2026","15535","Mobile Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Sep 05 11:33:15 UTC 2026","Sat Sep 05 11:33:17 UTC 2026","1899","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Sep 05 11:33:43 UTC 2026","Sat Sep 05 11:33:45 UTC 2026","2651","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Sep 05 11:33:09 UTC 2026","Sat Sep 05 11:33:13 UTC 2026","3322","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Sep 05 11:32:34 UTC 2026","Sat Sep 05 11:32:34 UTC 2026","673","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Sep 05 11:32:09 UTC 2026","Sat Sep 05 11:32:09 UTC 2026","551","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Sep 05 11:32:00 UTC 2026","Sat Sep 05 11:32:02 UTC 2026","1675","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Sep 05 11:32:06 UTC 2026","Sat Sep 05 11:32:07 UTC 2026","709","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sat Sep 05 11:31:59 UTC 2026","Sat Sep 05 11:32:00 UTC 2026","1881","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Sep 05 11:31:01 UTC 2026","Sat Sep 05 11:31:01 UTC 2026","301","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sat Sep 05 11:32:08 UTC 2026","Sat Sep 05 11:32:08 UTC 2026","571","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Sep 05 11:32:35 UTC 2026","Sat Sep 05 11:32:36 UTC 2026","561","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
