"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 05 05:08:58 UTC 2025","Tue Aug 05 05:08:59 UTC 2025","735","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 05 05:08:22 UTC 2025","Tue Aug 05 05:08:23 UTC 2025","1000","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 05 05:08:49 UTC 2025","Tue Aug 05 05:08:51 UTC 2025","1080","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 05 05:07:47 UTC 2025","Tue Aug 05 05:07:48 UTC 2025","490","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 05 05:07:55 UTC 2025","Tue Aug 05 05:07:57 UTC 2025","1509","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 05 05:08:42 UTC 2025","Tue Aug 05 05:08:43 UTC 2025","908","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 05 05:08:05 UTC 2025","Tue Aug 05 05:08:07 UTC 2025","2232","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Tue Aug 05 05:08:45 UTC 2025","Tue Aug 05 05:08:46 UTC 2025","645","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 05 05:08:41 UTC 2025","Tue Aug 05 05:08:42 UTC 2025","1588","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Tue Aug 05 05:08:13 UTC 2025","Tue Aug 05 05:08:14 UTC 2025","1345","Mobile Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 05 05:09:19 UTC 2025","Tue Aug 05 05:09:19 UTC 2025","922","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 05 05:09:11 UTC 2025","Tue Aug 05 05:09:12 UTC 2025","532","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 05 05:09:17 UTC 2025","Tue Aug 05 05:09:18 UTC 2025","733","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Tue Aug 05 05:08:59 UTC 2025","Tue Aug 05 05:09:00 UTC 2025","810","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Tue Aug 05 05:08:34 UTC 2025","Tue Aug 05 05:08:35 UTC 2025","875","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Tue Aug 05 05:07:58 UTC 2025","Tue Aug 05 05:07:59 UTC 2025","1043","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Tue Aug 05 05:08:36 UTC 2025","Tue Aug 05 05:08:37 UTC 2025","783","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Tue Aug 05 05:08:55 UTC 2025","Tue Aug 05 05:08:55 UTC 2025","774","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Tue Aug 05 05:08:34 UTC 2025","Tue Aug 05 05:08:34 UTC 2025","776","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Tue Aug 05 05:07:56 UTC 2025","Tue Aug 05 05:07:57 UTC 2025","502","Mobile Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Tue Aug 05 05:08:46 UTC 2025","Tue Aug 05 05:08:48 UTC 2025","1539","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Tue Aug 05 05:08:52 UTC 2025","Tue Aug 05 05:08:54 UTC 2025","1522","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 05 05:08:20 UTC 2025","Tue Aug 05 05:08:21 UTC 2025","971","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Tue Aug 05 05:09:13 UTC 2025","Tue Aug 05 05:09:13 UTC 2025","811","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Tue Aug 05 05:08:01 UTC 2025","Tue Aug 05 05:08:02 UTC 2025","910","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Tue Aug 05 05:07:55 UTC 2025","Tue Aug 05 05:07:56 UTC 2025","509","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Tue Aug 05 05:08:07 UTC 2025","Tue Aug 05 05:08:08 UTC 2025","1068","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Tue Aug 05 05:08:19 UTC 2025","Tue Aug 05 05:08:20 UTC 2025","917","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 05 05:08:03 UTC 2025","Tue Aug 05 05:08:04 UTC 2025","776","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Tue Aug 05 05:07:53 UTC 2025","Tue Aug 05 05:07:54 UTC 2025","676","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
