"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 08:22:24 UTC 2026","Wed Jan 14 08:22:25 UTC 2026","973","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Wed Jan 14 08:22:11 UTC 2026","Wed Jan 14 08:22:12 UTC 2026","608","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jan 14 08:22:10 UTC 2026","Wed Jan 14 08:22:13 UTC 2026","2849","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jan 14 08:21:38 UTC 2026","Wed Jan 14 08:21:38 UTC 2026","442","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Wed Jan 14 08:22:03 UTC 2026","Wed Jan 14 08:22:05 UTC 2026","1762","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Jan 14 08:22:19 UTC 2026","Wed Jan 14 08:22:21 UTC 2026","1472","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jan 14 08:22:24 UTC 2026","Wed Jan 14 08:22:26 UTC 2026","1459","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Jan 14 08:21:57 UTC 2026","Wed Jan 14 08:21:58 UTC 2026","978","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jan 14 08:21:46 UTC 2026","Wed Jan 14 08:21:47 UTC 2026","850","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Wed Jan 14 08:22:15 UTC 2026","Wed Jan 14 08:22:15 UTC 2026","563","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Wed Jan 14 08:22:13 UTC 2026","Wed Jan 14 08:22:14 UTC 2026","1614","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Wed Jan 14 08:21:37 UTC 2026","Wed Jan 14 08:21:38 UTC 2026","446","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Jan 14 08:21:55 UTC 2026","Wed Jan 14 08:21:56 UTC 2026","996","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Jan 14 08:22:13 UTC 2026","Wed Jan 14 08:22:13 UTC 2026","475","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Jan 14 08:23:09 UTC 2026","Wed Jan 14 08:23:10 UTC 2026","526","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jan 14 08:21:35 UTC 2026","Wed Jan 14 08:21:36 UTC 2026","257","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jan 14 08:22:22 UTC 2026","Wed Jan 14 08:22:23 UTC 2026","634","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Jan 14 08:22:25 UTC 2026","Wed Jan 14 08:22:26 UTC 2026","1274","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Jan 14 08:21:49 UTC 2026","Wed Jan 14 08:21:50 UTC 2026","847","Mobile Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Jan 14 08:21:49 UTC 2026","Wed Jan 14 08:21:49 UTC 2026","814","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
