"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 22 08:23:16 UTC 2025","Wed Oct 22 08:23:17 UTC 2025","646","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Oct 22 08:22:18 UTC 2025","Wed Oct 22 08:22:18 UTC 2025","266","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Oct 22 08:22:32 UTC 2025","Wed Oct 22 08:22:32 UTC 2025","258","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Wed Oct 22 08:23:18 UTC 2025","Wed Oct 22 08:23:19 UTC 2025","511","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Oct 22 08:22:29 UTC 2025","Wed Oct 22 08:22:30 UTC 2025","1591","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Oct 22 08:22:35 UTC 2025","Wed Oct 22 08:22:35 UTC 2025","351","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Oct 22 08:23:10 UTC 2025","Wed Oct 22 08:23:11 UTC 2025","1758","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Wed Oct 22 08:22:21 UTC 2025","Wed Oct 22 08:22:21 UTC 2025","297","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Wed Oct 22 08:23:07 UTC 2025","Wed Oct 22 08:23:08 UTC 2025","1544","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Wed Oct 22 08:22:31 UTC 2025","Wed Oct 22 08:22:33 UTC 2025","1398","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Oct 22 08:23:23 UTC 2025","Wed Oct 22 08:23:25 UTC 2025","2101","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Oct 22 08:23:46 UTC 2025","Wed Oct 22 08:23:48 UTC 2025","1769","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Wed Oct 22 08:22:19 UTC 2025","Wed Oct 22 08:22:20 UTC 2025","350","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Wed Oct 22 08:22:36 UTC 2025","Wed Oct 22 08:22:37 UTC 2025","309","Desktop Chrome","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Wed Oct 22 08:22:33 UTC 2025","Wed Oct 22 08:22:34 UTC 2025","271","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Oct 22 08:23:18 UTC 2025","Wed Oct 22 08:23:18 UTC 2025","580","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Wed Oct 22 08:22:31 UTC 2025","Wed Oct 22 08:22:32 UTC 2025","1142","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Wed Oct 22 08:24:02 UTC 2025","Wed Oct 22 08:24:04 UTC 2025","1979","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Wed Oct 22 08:23:16 UTC 2025","Wed Oct 22 08:23:16 UTC 2025","490","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Wed Oct 22 08:23:54 UTC 2025","Wed Oct 22 08:23:56 UTC 2025","2106","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Wed Oct 22 08:22:53 UTC 2025","Wed Oct 22 08:22:56 UTC 2025","3037","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
