"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 12 08:48:43 UTC 2025","Sat Jul 12 08:48:46 UTC 2025","2691","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jul 12 08:48:04 UTC 2025","Sat Jul 12 08:48:06 UTC 2025","2456","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sat Jul 12 08:48:02 UTC 2025","Sat Jul 12 08:48:04 UTC 2025","1221","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jul 12 08:49:38 UTC 2025","Sat Jul 12 08:49:40 UTC 2025","1976","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sat Jul 12 08:48:52 UTC 2025","Sat Jul 12 08:48:54 UTC 2025","1894","Mobile Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sat Jul 12 08:48:48 UTC 2025","Sat Jul 12 08:48:50 UTC 2025","1885","Mobile Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sat Jul 12 08:48:11 UTC 2025","Sat Jul 12 08:48:12 UTC 2025","1292","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sat Jul 12 08:49:00 UTC 2025","Sat Jul 12 08:49:02 UTC 2025","2077","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sat Jul 12 08:48:44 UTC 2025","Sat Jul 12 08:48:45 UTC 2025","1360","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sat Jul 12 08:49:54 UTC 2025","Sat Jul 12 08:49:55 UTC 2025","1176","Desktop Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sat Jul 12 08:48:49 UTC 2025","Sat Jul 12 08:48:51 UTC 2025","1623","Desktop Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sat Jul 12 08:48:15 UTC 2025","Sat Jul 12 08:48:17 UTC 2025","1103","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sat Jul 12 08:49:42 UTC 2025","Sat Jul 12 08:49:44 UTC 2025","1493","Desktop Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jul 12 08:49:48 UTC 2025","Sat Jul 12 08:49:49 UTC 2025","1409","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jul 12 08:47:51 UTC 2025","Sat Jul 12 08:47:53 UTC 2025","1875","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sat Jul 12 08:48:13 UTC 2025","Sat Jul 12 08:48:14 UTC 2025","1476","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jul 12 08:50:34 UTC 2025","Sat Jul 12 08:50:36 UTC 2025","1575","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sat Jul 12 08:50:40 UTC 2025","Sat Jul 12 08:50:42 UTC 2025","1289","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sat Jul 12 08:48:31 UTC 2025","Sat Jul 12 08:48:32 UTC 2025","1234","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"skipped","Sat Jul 12 08:48:48 UTC 2025","Sat Jul 12 08:48:49 UTC 2025","1352","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sat Jul 12 08:48:03 UTC 2025","Sat Jul 12 08:48:04 UTC 2025","1604","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sat Jul 12 08:49:13 UTC 2025","Sat Jul 12 08:49:15 UTC 2025","2551","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
