"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 28 08:15:51 UTC 2025","Sun Sep 28 08:15:53 UTC 2025","1329","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Sep 28 08:17:10 UTC 2025","Sun Sep 28 08:17:11 UTC 2025","735","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Sep 28 08:16:00 UTC 2025","Sun Sep 28 08:16:01 UTC 2025","1016","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Sep 28 08:16:52 UTC 2025","Sun Sep 28 08:16:53 UTC 2025","642","Mobile Chrome","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Sep 28 08:16:54 UTC 2025","Sun Sep 28 08:16:54 UTC 2025","353","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Sep 28 08:19:01 UTC 2025","Sun Sep 28 08:19:03 UTC 2025","1598","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Sep 28 08:16:16 UTC 2025","Sun Sep 28 08:16:17 UTC 2025","862","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Sep 28 08:18:41 UTC 2025","Sun Sep 28 08:18:43 UTC 2025","2056","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Sep 28 08:17:31 UTC 2025","Sun Sep 28 08:17:33 UTC 2025","1943","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Sep 28 08:16:23 UTC 2025","Sun Sep 28 08:16:25 UTC 2025","1055","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Sep 28 08:18:51 UTC 2025","Sun Sep 28 08:18:53 UTC 2025","1557","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Sun Sep 28 08:17:41 UTC 2025","Sun Sep 28 08:17:43 UTC 2025","1249","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Sep 28 08:18:58 UTC 2025","Sun Sep 28 08:18:59 UTC 2025","1248","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Sep 28 08:17:43 UTC 2025","Sun Sep 28 08:17:44 UTC 2025","1239","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Sep 28 08:18:44 UTC 2025","Sun Sep 28 08:18:45 UTC 2025","1383","Desktop Edge","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Sep 28 08:15:56 UTC 2025","Sun Sep 28 08:15:57 UTC 2025","954","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Sep 28 08:17:33 UTC 2025","Sun Sep 28 08:17:34 UTC 2025","1051","Desktop Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"skipped","Sun Sep 28 08:16:30 UTC 2025","Sun Sep 28 08:16:31 UTC 2025","917","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Sep 28 08:16:26 UTC 2025","Sun Sep 28 08:16:27 UTC 2025","984","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Sep 28 08:15:57 UTC 2025","Sun Sep 28 08:15:58 UTC 2025","911","Desktop Firefox","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Sep 28 08:16:23 UTC 2025","Sun Sep 28 08:16:23 UTC 2025","848","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Sep 28 08:17:11 UTC 2025","Sun Sep 28 08:17:12 UTC 2025","567","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Sep 28 08:18:48 UTC 2025","Sun Sep 28 08:18:50 UTC 2025","1215","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Sep 28 08:15:54 UTC 2025","Sun Sep 28 08:15:55 UTC 2025","956","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Sep 28 08:16:56 UTC 2025","Sun Sep 28 08:16:56 UTC 2025","258","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Sep 28 08:16:53 UTC 2025","Sun Sep 28 08:16:53 UTC 2025","275","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Sep 28 08:16:28 UTC 2025","Sun Sep 28 08:16:29 UTC 2025","969","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Sep 28 08:16:48 UTC 2025","Sun Sep 28 08:16:50 UTC 2025","1574","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Sep 28 08:17:19 UTC 2025","Sun Sep 28 08:17:19 UTC 2025","594","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Sep 28 08:17:36 UTC 2025","Sun Sep 28 08:17:37 UTC 2025","1046","Desktop Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Sep 28 08:17:21 UTC 2025","Sun Sep 28 08:17:21 UTC 2025","550","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Sep 28 08:17:16 UTC 2025","Sun Sep 28 08:17:16 UTC 2025","585","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Sep 28 08:17:19 UTC 2025","Sun Sep 28 08:17:20 UTC 2025","635","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Sep 28 08:17:20 UTC 2025","Sun Sep 28 08:17:21 UTC 2025","599","Mobile Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Sun Sep 28 08:15:55 UTC 2025","Sun Sep 28 08:15:56 UTC 2025","988","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Sep 28 08:15:44 UTC 2025","Sun Sep 28 08:15:45 UTC 2025","856","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Sep 28 08:18:53 UTC 2025","Sun Sep 28 08:18:54 UTC 2025","1414","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Sun Sep 28 08:17:34 UTC 2025","Sun Sep 28 08:17:35 UTC 2025","1083","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Sep 28 08:16:55 UTC 2025","Sun Sep 28 08:16:55 UTC 2025","361","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Sep 28 08:15:58 UTC 2025","Sun Sep 28 08:15:59 UTC 2025","1163","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Sep 28 08:15:36 UTC 2025","Sun Sep 28 08:15:38 UTC 2025","1665","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Sep 28 08:15:49 UTC 2025","Sun Sep 28 08:15:50 UTC 2025","988","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Sep 28 08:18:59 UTC 2025","Sun Sep 28 08:19:01 UTC 2025","1533","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Sun Sep 28 08:16:13 UTC 2025","Sun Sep 28 08:16:15 UTC 2025","2198","Desktop Safari","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Sep 28 08:17:13 UTC 2025","Sun Sep 28 08:17:14 UTC 2025","541","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Sep 28 08:15:48 UTC 2025","Sun Sep 28 08:15:49 UTC 2025","1380","Desktop Firefox","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Sun Sep 28 08:16:20 UTC 2025","Sun Sep 28 08:16:20 UTC 2025","854","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Sep 28 08:16:27 UTC 2025","Sun Sep 28 08:16:28 UTC 2025","894","Desktop Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Sep 28 08:16:17 UTC 2025","Sun Sep 28 08:16:19 UTC 2025","1763","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Sep 28 08:15:47 UTC 2025","Sun Sep 28 08:15:48 UTC 2025","987","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Sep 28 08:18:36 UTC 2025","Sun Sep 28 08:18:38 UTC 2025","2619","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Sep 28 08:16:50 UTC 2025","Sun Sep 28 08:16:50 UTC 2025","275","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
