"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 16 09:11:05 UTC 2026","Thu Apr 16 09:11:06 UTC 2026","779","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Apr 16 10:00:50 UTC 2026","Thu Apr 16 10:00:50 UTC 2026","550","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Apr 16 10:00:28 UTC 2026","Thu Apr 16 10:00:28 UTC 2026","281","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Thu Apr 16 10:00:26 UTC 2026","Thu Apr 16 10:00:26 UTC 2026","399","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Apr 16 10:00:30 UTC 2026","Thu Apr 16 10:00:30 UTC 2026","279","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Apr 16 09:11:27 UTC 2026","Thu Apr 16 09:11:27 UTC 2026","623","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Apr 16 10:00:48 UTC 2026","Thu Apr 16 10:00:48 UTC 2026","629","Mobile Safari","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Thu Apr 16 09:11:27 UTC 2026","Thu Apr 16 09:11:28 UTC 2026","848","Desktop Edge","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Apr 16 09:11:29 UTC 2026","Thu Apr 16 09:11:30 UTC 2026","772","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Apr 16 09:11:20 UTC 2026","Thu Apr 16 09:11:21 UTC 2026","1104","Desktop Firefox","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Apr 16 09:11:48 UTC 2026","Thu Apr 16 09:11:50 UTC 2026","1568","Desktop Safari","drag-drop-dropdown.spec.ts","Drag and Drop Interaction - Regression Test","","","drags Box A into Box B successfully",""
"passed","Thu Apr 16 10:00:51 UTC 2026","Thu Apr 16 10:00:52 UTC 2026","767","Mobile Safari","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
