"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 19 08:17:53 UTC 2025","Sun Oct 19 08:17:54 UTC 2025","495","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Oct 19 08:16:23 UTC 2025","Sun Oct 19 08:16:24 UTC 2025","786","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Oct 19 08:16:21 UTC 2025","Sun Oct 19 08:16:22 UTC 2025","1504","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Oct 19 08:18:33 UTC 2025","Sun Oct 19 08:18:33 UTC 2025","601","Desktop Edge","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Oct 19 08:16:55 UTC 2025","Sun Oct 19 08:16:56 UTC 2025","853","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Sun Oct 19 08:18:40 UTC 2025","Sun Oct 19 08:18:41 UTC 2025","816","Desktop Edge","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Sun Oct 19 08:16:42 UTC 2025","Sun Oct 19 08:16:42 UTC 2025","291","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Sun Oct 19 08:16:15 UTC 2025","Sun Oct 19 08:16:17 UTC 2025","1734","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Sun Oct 19 08:16:26 UTC 2025","Sun Oct 19 08:16:26 UTC 2025","740","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Sun Oct 19 08:16:45 UTC 2025","Sun Oct 19 08:16:46 UTC 2025","398","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Sun Oct 19 08:16:20 UTC 2025","Sun Oct 19 08:16:21 UTC 2025","669","Desktop Firefox","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Oct 19 08:16:46 UTC 2025","Sun Oct 19 08:16:46 UTC 2025","580","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Sun Oct 19 08:16:40 UTC 2025","Sun Oct 19 08:16:42 UTC 2025","1191","Mobile Chrome","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Sun Oct 19 08:16:43 UTC 2025","Sun Oct 19 08:16:43 UTC 2025","286","Mobile Chrome","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Sun Oct 19 08:18:36 UTC 2025","Sun Oct 19 08:18:37 UTC 2025","707","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Sun Oct 19 08:16:46 UTC 2025","Sun Oct 19 08:16:46 UTC 2025","291","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Sun Oct 19 08:16:56 UTC 2025","Sun Oct 19 08:16:57 UTC 2025","662","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Sun Oct 19 08:18:25 UTC 2025","Sun Oct 19 08:18:27 UTC 2025","1975","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Sun Oct 19 08:17:56 UTC 2025","Sun Oct 19 08:17:56 UTC 2025","691","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Sun Oct 19 08:16:31 UTC 2025","Sun Oct 19 08:16:31 UTC 2025","769","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
