"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 10:19:42 UTC 2026","Fri May 15 10:19:42 UTC 2026","461","Desktop Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Fri May 15 10:19:44 UTC 2026","Fri May 15 10:19:44 UTC 2026","363","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Fri May 15 10:14:15 UTC 2026","Fri May 15 10:14:17 UTC 2026","1690","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri May 15 10:19:37 UTC 2026","Fri May 15 10:19:38 UTC 2026","1607","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Fri May 15 10:14:46 UTC 2026","Fri May 15 10:14:47 UTC 2026","762","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Fri May 15 10:19:44 UTC 2026","Fri May 15 10:19:44 UTC 2026","359","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri May 15 10:14:57 UTC 2026","Fri May 15 10:14:58 UTC 2026","998","Desktop Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Fri May 15 10:19:39 UTC 2026","Fri May 15 10:19:39 UTC 2026","281","Desktop Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri May 15 10:20:06 UTC 2026","Fri May 15 10:20:06 UTC 2026","527","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri May 15 10:23:33 UTC 2026","Fri May 15 10:23:34 UTC 2026","1485","Mobile Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Fri May 15 10:14:24 UTC 2026","Fri May 15 10:14:25 UTC 2026","1124","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri May 15 10:19:59 UTC 2026","Fri May 15 10:19:59 UTC 2026","422","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri May 15 10:19:40 UTC 2026","Fri May 15 10:19:41 UTC 2026","299","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Fri May 15 10:23:18 UTC 2026","Fri May 15 10:23:18 UTC 2026","347","Mobile Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Fri May 15 10:19:43 UTC 2026","Fri May 15 10:19:44 UTC 2026","364","Desktop Chrome","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals second name and profile link on hover",""
"passed","Fri May 15 10:23:32 UTC 2026","Fri May 15 10:23:33 UTC 2026","589","Mobile Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks multiple checkboxes successfully",""
"passed","Fri May 15 10:14:42 UTC 2026","Fri May 15 10:14:43 UTC 2026","847","Desktop Safari","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Fri May 15 10:19:36 UTC 2026","Fri May 15 10:19:37 UTC 2026","391","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Fri May 15 10:23:20 UTC 2026","Fri May 15 10:23:29 UTC 2026","8614","Mobile Safari","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
