"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 08:18:46 UTC 2025","Thu Sep 25 08:18:58 UTC 2025","11166","Desktop Edge","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Sep 25 08:20:57 UTC 2025","Thu Sep 25 08:20:58 UTC 2025","840","Desktop Safari","drag-drop-dropdown.spec.ts","Dropdown Selection - Regression Test","","","selects options 1 and 2 from dropdown menu",""
"passed","Thu Sep 25 08:18:36 UTC 2025","Thu Sep 25 08:18:36 UTC 2025","594","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Sep 25 08:18:40 UTC 2025","Thu Sep 25 08:18:41 UTC 2025","324","Desktop Chrome","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Sep 25 08:19:25 UTC 2025","Thu Sep 25 08:19:25 UTC 2025","559","Desktop Edge","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Sep 25 08:20:38 UTC 2025","Thu Sep 25 08:20:39 UTC 2025","920","Desktop Firefox","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Sep 25 08:20:26 UTC 2025","Thu Sep 25 08:20:27 UTC 2025","1147","Desktop Firefox","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Sep 25 08:20:55 UTC 2025","Thu Sep 25 08:20:56 UTC 2025","762","Desktop Safari","context-menu.spec.ts","Context Menu Interaction - Regression Test","","","displays an alert after right-clicking the context menu box",""
"passed","Thu Sep 25 08:25:02 UTC 2025","Thu Sep 25 08:25:02 UTC 2025","791","Mobile Chrome","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Sep 25 08:20:32 UTC 2025","Thu Sep 25 08:20:33 UTC 2025","1327","Desktop Firefox","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS prompt popup with input and cancel",""
"passed","Thu Sep 25 08:20:53 UTC 2025","Thu Sep 25 08:20:54 UTC 2025","1650","Desktop Safari","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Sep 25 08:24:49 UTC 2025","Thu Sep 25 08:24:50 UTC 2025","773","Mobile Chrome","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Sep 25 08:19:19 UTC 2025","Thu Sep 25 08:19:19 UTC 2025","430","Desktop Edge","close-modal-and-floating-menu-presence.spec.ts","Floating Menu Behavior - Regression Tests","","","reveals floating menu after scrolling down the page",""
"passed","Thu Sep 25 08:20:58 UTC 2025","Thu Sep 25 08:20:59 UTC 2025","874","Desktop Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles a JS alert popup with OK button",""
"passed","Thu Sep 25 08:19:16 UTC 2025","Thu Sep 25 08:19:17 UTC 2025","517","Desktop Edge","check-and-uncheck.spec.ts","Checkbox Interaction - Regression Tests","","","checks a single checkbox successfully",""
"passed","Thu Sep 25 08:19:25 UTC 2025","Thu Sep 25 08:19:26 UTC 2025","440","Desktop Edge","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Sep 25 08:20:23 UTC 2025","Thu Sep 25 08:20:25 UTC 2025","1691","Desktop Firefox","close-modal-and-floating-menu-presence.spec.ts","Ad Modal Visibility - Regression Tests","","","displays ad modal on page open and allows closing",""
"passed","Thu Sep 25 08:21:04 UTC 2025","Thu Sep 25 08:21:05 UTC 2025","914","Desktop Safari","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Sep 25 08:20:39 UTC 2025","Thu Sep 25 08:20:40 UTC 2025","1141","Desktop Firefox","upload-download-file.spec.ts","File Upload Feature - Regression Test","","","Should upload a file successfully",""
"passed","Thu Sep 25 08:19:23 UTC 2025","Thu Sep 25 08:19:24 UTC 2025","682","Desktop Edge","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals first name and profile link on hover",""
"passed","Thu Sep 25 08:18:37 UTC 2025","Thu Sep 25 08:18:38 UTC 2025","1640","Desktop Chrome","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
"passed","Thu Sep 25 08:19:26 UTC 2025","Thu Sep 25 08:19:27 UTC 2025","655","Desktop Edge","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Sep 25 08:20:37 UTC 2025","Thu Sep 25 08:20:38 UTC 2025","980","Desktop Firefox","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Sep 25 08:24:56 UTC 2025","Thu Sep 25 08:24:57 UTC 2025","1011","Mobile Chrome","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"passed","Thu Sep 25 08:25:01 UTC 2025","Thu Sep 25 08:25:02 UTC 2025","722","Mobile Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Sep 25 08:25:35 UTC 2025","Thu Sep 25 08:25:37 UTC 2025","1690","Mobile Safari","handle-alert.spec.ts","JavaScript Alert Handling - Regression Suite","","","handles JS confirm popup with OK and Cancel",""
"skipped","Thu Sep 25 08:21:06 UTC 2025","Thu Sep 25 08:21:07 UTC 2025","922","Desktop Safari","upload-download-file.spec.ts","File Download Feature - Regression Test","","","Should download a file successfully",""
"passed","Thu Sep 25 08:20:35 UTC 2025","Thu Sep 25 08:20:36 UTC 2025","985","Desktop Firefox","hover-and-slider.spec.ts","Avatar Hover Interaction - Regression Suite","","","reveals third name and profile link on hover",""
"passed","Thu Sep 25 08:25:44 UTC 2025","Thu Sep 25 08:25:46 UTC 2025","1781","Mobile Safari","login-with-valid-and-invalid-credentials.spec.ts","Basic Authentication - Regression Test","","","logs in successfully with valid credentials",""
"passed","Thu Sep 25 08:24:46 UTC 2025","Thu Sep 25 08:24:47 UTC 2025","992","Mobile Chrome","add-and-remove-element.spec.ts","Element Handling - Smoke Tests","","","should allow user to add and delete a single item",""
"passed","Thu Sep 25 08:18:44 UTC 2025","Thu Sep 25 08:18:45 UTC 2025","388","Desktop Chrome","hover-and-slider.spec.ts","Slider Movement Interaction - Regression Suite","","","moves the slider to position 2.5",""
"passed","Thu Sep 25 08:20:19 UTC 2025","Thu Sep 25 08:20:22 UTC 2025","2431","Desktop Firefox","add-and-remove-element.spec.ts","Element Handling - Regression Tests","","","should allow user to add and delete multiple items",""
